English,同义,中文,次数,总次数,正确率
impetuous,precipitate,鲁莽的,9.0,15.0,0.4
deride,lambaste,鄙视,15.0,24.0,0.375
nondescript,unexceptional,无个性的,14.0,14.0,0.0
objectionable,-,令人反感的,11.0,14.0,0.2142857142857143
portend,presage,预言,5.0,14.0,0.6428571428571428
overbearing,-,"傲慢的,专横的",12.0,13.0,0.07692307692307687
hidebound,-,迂腐守旧的,11.0,15.0,0.2666666666666667
martinet,-,严格执行纪律的人,7.0,13.0,0.46153846153846156
permeable,porous,可渗透的,7.0,14.0,0.5
conciliatory,-,愿意和解的,16.0,24.0,0.33333333333333337
imminent,-,即将发生的,12.0,14.0,0.1428571428571429
overshadow,outlast,超越,6.0,14.0,0.5714285714285714
decrepitude,senescenece,衰老,21.0,21.0,0.0
hubris,arrogance,傲慢自大,15.0,15.0,0.0
curt,lacnoic,话少的;唐突无礼的,22.0,22.0,0.0
obsequious,sycophantic,谄媚的,9.0,13.0,0.3076923076923077
impartial,detachment,公正的,5.0,14.0,0.6428571428571428
lapse,-,错误;终止,12.0,14.0,0.1428571428571429
diffident,-,缺乏自信的;谨慎的,22.0,24.0,0.08333333333333337
polemic,-,猛烈抨击,14.0,14.0,0.0
crab,excoriate,抱怨,24.0,25.0,0.040000000000000036
concoct,-,混合而制;编造,13.0,22.0,0.40909090909090906
largesse,-,捐赠,15.0,15.0,0.0
jettison,-,丢弃,13.0,13.0,0.0
inhibit,hinder,抑制;禁止,8.0,14.0,0.4285714285714286
disparage,slight,贬低,7.0,23.0,0.6956521739130435
perpetuate,-,使…永存,11.0,13.0,0.15384615384615385
harsh,-,粗糙的;严厉的,14.0,15.0,0.06666666666666665
parochial,provincial,狭隘的,14.0,14.0,0.0
occult,numinous,神秘的,13.0,13.0,0.0
discretionary,-,自由决定的,7.0,22.0,0.6818181818181819
inscrutable,uninformative,难以理解的,9.0,14.0,0.3571428571428571
malodorous,noisome,难闻的,15.0,15.0,0.0
hitch,snag,故障,10.0,14.0,0.2857142857142857
brandish,-,炫耀,9.0,23.0,0.6086956521739131
peregrinate,-,旅行,12.0,14.0,0.1428571428571429
jejune,vapid,乏味的;幼稚的,12.0,14.0,0.1428571428571429
detract,deprecate,贬低;减损,12.0,23.0,0.4782608695652174
heed,-,"注意,留心",15.0,15.0,0.0
obligatory,-,习惯的;强制性的,7.0,13.0,0.46153846153846156
immaterial,inconsequential,不重要的,6.0,14.0,0.5714285714285714
inception,foundation,开始,9.0,13.0,0.3076923076923077
pathetic,-,可怜的,13.0,13.0,0.0
covert,-,秘密的,13.0,23.0,0.4347826086956522
opprobrium,disdain,谴责;耻辱,13.0,13.0,0.0
pastiche,-,大杂烩,14.0,14.0,0.0
meld,combine,混合而制;编造,6.0,14.0,0.5714285714285714
terse,taciturn,话少的;唐突无礼的,25.0,25.0,0.0
obeisance,-,尊敬,12.0,14.0,0.1428571428571429
materialize,-,显现;实现,7.0,14.0,0.5
nonchalant,insouciant,冷漠的,14.0,14.0,0.0
pedigree,origin,身世,15.0,15.0,0.0
lucrative,-,获利丰厚的,12.0,15.0,0.19999999999999996
illusory,-,虚假的,13.0,14.0,0.0714285714285714
demacation,-,界限,8.0,23.0,0.6521739130434783
interchangeable,fungible,可交换的,5.0,13.0,0.6153846153846154
derision,-,嘲笑,7.0,23.0,0.6956521739130435
languish,-,失去活力,13.0,14.0,0.0714285714285714
lethargic,somnolent,无精打采的,15.0,15.0,0.0
monstrous,-,巨大的,15.0,15.0,0.0
guile,devlousness,奸诈,13.0,14.0,0.0714285714285714
devious,guile,狡诈的;弯曲的,20.0,23.0,0.13043478260869568
obtrusive,conspicuous,惹眼的,13.0,13.0,0.0
malfeasance,fraudulence,渎职,14.0,14.0,0.0
deprecatory,detracting,反对的,19.0,22.0,0.13636363636363635
judicious,-,审慎的,13.0,14.0,0.0714285714285714
ludicrous,risible,荒唐可笑的,14.0,14.0,0.0
prescient,prophetic,有预知能力的,15.0,15.0,0.0
invective,-,猛烈抨击,8.0,15.0,0.4666666666666667
perilous,precarious,危险的,7.0,14.0,0.5
incursion,-,入侵,5.0,14.0,0.6428571428571428
dilatory,sluggish,拖延的,11.0,24.0,0.5416666666666667
nimble,adroit,敏捷的,11.0,15.0,0.2666666666666667
mercurial,volatile,变化无常的,12.0,13.0,0.07692307692307687
helter-skelter,haphazard,杂乱的,5.0,13.0,0.6153846153846154
mendacity,-,故意的假情报,24.0,24.0,0.0
precoclous,mature,早熟的,13.0,13.0,0.0
covet,-,贪求,12.0,21.0,0.4285714285714286
dispassionate,-,冷静客观的,20.0,23.0,0.13043478260869568
inaccessible,opaque,难以理解的,7.0,15.0,0.5333333333333333
improvise,-,即兴创作,15.0,15.0,0.0
square with,-,遵从,23.0,24.0,0.04166666666666663
plummet,-,下跌,5.0,14.0,0.6428571428571428
indigent,impecunious,贫穷的,7.0,13.0,0.46153846153846156
mollify,-,平息,11.0,14.0,0.2142857142857143
perspicacious,discernible,有洞察力的,13.0,13.0,0.0
fathom,-,理解,11.0,25.0,0.56
ominous,inauspicious,不详的,13.0,13.0,0.0
discursion,-,漫谈离题,16.0,24.0,0.33333333333333337
prescriptive,exacting,"指定的,规定的",10.0,14.0,0.2857142857142857
ineluctable,preordained,必然的,9.0,14.0,0.3571428571428571
occlude,-,阻闭,14.0,14.0,0.0
nebulous,vague,模糊的,12.0,14.0,0.1428571428571429
plodding,-,单调乏味的,13.0,13.0,0.0
pedestrain,-,乏味的,8.0,13.0,0.3846153846153846
plaintive,elegic,悲伤的,12.0,15.0,0.19999999999999996
impressive,-,令人敬畏的,8.0,15.0,0.4666666666666667
perplex,confound,迷惑,6.0,15.0,0.6
penchant,-,"倾向,嗜好",14.0,14.0,0.0
disenchant,-,使幻想破灭,22.0,22.0,0.0
pilfer,appropriate,偷窃,9.0,14.0,0.3571428571428571
impudent,-,放肆无礼的,14.0,15.0,0.06666666666666665
maintain,assert,断言,8.0,14.0,0.4285714285714286
deplorable,reprehensible,可悲的;应受谴责的,10.0,22.0,0.5454545454545454
insipid,bland,枯燥乏味的,8.0,14.0,0.4285714285714286
loath,reluctant,不情愿的,15.0,15.0,0.0
inexplicable,incomprehensible,费解的,12.0,14.0,0.1428571428571429
pejorative,-,轻蔑的,15.0,15.0,0.0
parsimonlous,stingy,吝啬的,13.0,13.0,0.0
obviate,-,"避免,取消",14.0,14.0,0.0
malady,-,疾病,14.0,14.0,0.0
nettle,-,激怒,10.0,14.0,0.2857142857142857
oppressive,-,残酷的,12.0,14.0,0.1428571428571429
malignant,-,恶性的,14.0,14.0,0.0
iconoclast,-,反传统者,6.0,14.0,0.5714285714285714
measured,-,慎重的,10.0,13.0,0.23076923076923073
imbibe,quaff,"饮酒;吸收,接受",7.0,14.0,0.5
overblown,-,浮夸的,14.0,15.0,0.06666666666666665
naysayer,-,唱反调的人,5.0,14.0,0.6428571428571428
inferable from,entailed by,能从…推断的,7.0,14.0,0.5
contigent,circumstantial,取决于,9.0,22.0,0.5909090909090908
irenic,-,和平主义的,14.0,14.0,0.0
construe,-,诠释;分析,20.0,22.0,0.09090909090909094
genial,friendly,友善的,5.0,14.0,0.6428571428571428
comprise,-,包含,14.0,23.0,0.3913043478260869
madcap,-,愚蠢的,7.0,15.0,0.5333333333333333
partisan,-,有偏见的,15.0,15.0,0.0
infallibility,-,无过失,13.0,14.0,0.0714285714285714
numinous,occult,神圣的;神秘的,14.0,14.0,0.0
opportune,timely,适时的,10.0,13.0,0.23076923076923073
gloat,-,幸灾乐祸,14.0,14.0,0.0
impolitic,tactless,不明智的,13.0,14.0,0.0714285714285714
deflate,soothe,使减少,16.0,22.0,0.2727272727272727
irksome,-,讨厌的,10.0,14.0,0.2857142857142857
infamy,opprobrium,声名狼藉,5.0,13.0,0.6153846153846154
impenetrable,-,无法理解的,9.0,14.0,0.3571428571428571
mount,-,增加,9.0,14.0,0.3571428571428571
manacie,-,束缚,14.0,14.0,0.0
mordant,acerbic,尖刻的,6.0,14.0,0.5714285714285714
glean,obtain,搜集;获取,14.0,14.0,0.0
dire,-,可怕的,16.0,21.0,0.23809523809523814
preoccupy,-,使全神贯注,7.0,14.0,0.5
wane,-,衰落,8.0,25.0,0.6799999999999999
indifferent,apathy,冷漠的,6.0,13.0,0.5384615384615384
itinerant,peripatetic,流动的,6.0,14.0,0.5714285714285714
prefigure,anticipate,预示,5.0,14.0,0.6428571428571428
painstaking,meticulousness,煞费苦心的,5.0,15.0,0.6666666666666667
peripatetic,itinerant,巡回的,6.0,13.0,0.5384615384615384
plethora,surfeit,过量,15.0,15.0,0.0
inflammatory,provocative,煽动性的,14.0,14.0,0.0
long-winded,verbose,冗长的,5.0,15.0,0.6666666666666667
cryptic,elusive,难解的,17.0,23.0,0.26086956521739135
metaphor,-,隐喻;象征,15.0,15.0,0.0
gradiose,-,浮夸的,6.0,13.0,0.5384615384615384
patchword,hodgepodge,大杂烩,6.0,14.0,0.5714285714285714
laudatory,-,赞美的,14.0,14.0,0.0
indict,excoriate,控告,4.0,13.0,0.6923076923076923
impassive,-,冷静的,13.0,16.0,0.1875
opinionated,-,固执己见的,6.0,13.0,0.5384615384615384
generic,inclusive,通用的,13.0,14.0,0.0714285714285714
unwieldy,-,复杂难做的,17.0,23.0,0.26086956521739135
