English,同义,中文,次数,总次数,正确率
purport,-,"(假意)声称,意义",1.0,1.0,0.0
laconic,taciturn,简洁的,9.0,27.0,0.6666666666666667
somber,solemn,严肃的;昏暗的,0.0,1.0,1.0
demur,-,表示反对,19.0,37.0,0.4864864864864865
relish,delight in,享受,1.0,1.0,0.0
sequester,sever,隔绝,1.0,1.0,0.0
puncture,-,削弱，破坏,1.0,1.0,0.0
deliberate,-,谨慎的,19.0,35.0,0.4571428571428572
slippery,elusive,棘手的,2.0,2.0,0.0
prying,-,窥探的;爱打听的,1.0,1.0,0.0
inflammatory,provocative,煽动性的,16.0,27.0,0.40740740740740744
prescient,prophetic,有预知能力的,16.0,28.0,0.4285714285714286
rally,-,"团结,集合",1.0,1.0,0.0
measured,-,慎重的,14.0,26.0,0.46153846153846156
plethora,surfeit,过量,16.0,28.0,0.4285714285714286
soothe,deflate,平息;减轻,1.0,1.0,0.0
simmer with,-,内心充满,1.0,1.0,0.0
lethargic,somnolent,无精打采的,27.0,28.0,0.0357142857142857
occult,numinous,神秘的,19.0,26.0,0.2692307692307693
sanction,endorse,制裁;批准,0.0,1.0,1.0
lucrative,-,获利丰厚的,13.0,28.0,0.5357142857142857
prosaic,-,乏味的,0.0,1.0,1.0
diffident,-,缺乏自信的;谨慎的,27.0,37.0,0.2702702702702703
square with,-,遵从,24.0,37.0,0.3513513513513513
inception,foundation,开始,9.0,26.0,0.6538461538461539
provenance,origin,起源,1.0,1.0,0.0
recondite,esteric,晦涩难懂的,0.0,1.0,1.0
ridicule,derision,嘲笑,0.0,1.0,1.0
intransigent,obdurate,不妥协的,16.0,26.0,0.3846153846153846
resurgent,-,复兴的,0.0,1.0,1.0
self-effacing,-,谦逊的,1.0,1.0,0.0
salvational,-,救世主般的,1.0,1.0,0.0
proprietary,-,专利的,1.0,1.0,0.0
requisite,essential,必需的,1.0,1.0,0.0
impetuous,precipitate,鲁莽的,15.0,28.0,0.4642857142857143
snub,slight,冷落,1.0,1.0,0.0
restive,fractious,躁动不安的,1.0,1.0,0.0
languish,-,失去活力,22.0,27.0,0.18518518518518523
shriek,caterwaul,尖叫,1.0,1.0,0.0
remarkable,-,显著而惊讶的,0.0,1.0,1.0
occlude,-,阻闭,15.0,27.0,0.4444444444444444
metaphor,-,隐喻;象征,16.0,29.0,0.4482758620689655
nimble,adroit,敏捷的,11.0,28.0,0.6071428571428572
reactivate,-,恢复,1.0,1.0,0.0
pejorative,-,轻蔑的,24.0,29.0,0.1724137931034483
indiscriminate,-,肆意的,14.0,28.0,0.5
discursion,-,漫谈离题,16.0,37.0,0.5675675675675675
construe,-,诠释;分析,22.0,35.0,0.37142857142857144
irresolution,vacillation,犹豫不决,14.0,26.0,0.46153846153846156
mollify,-,平息,11.0,27.0,0.5925925925925926
solidarity,camaraderie,团结,1.0,1.0,0.0
skittish,restive,易受惊的,1.0,1.0,0.0
prophetic,prescient,有预见的,1.0,1.0,0.0
renaissance,revival,复兴,0.0,1.0,1.0
specious,spurious,虚假的,0.0,1.0,1.0
dilatory,sluggish,拖延的,11.0,37.0,0.7027027027027026
shy away,-,回避,1.0,1.0,0.0
malinger,-,装病,15.0,27.0,0.4444444444444444
lugubrious,gloomy,悲伤的,21.0,27.0,0.2222222222222222
recalcitrant,-,倔强反抗的,1.0,1.0,0.0
profligate,prodigal,挥霍的,1.0,1.0,0.0
peregrinate,-,旅行,12.0,27.0,0.5555555555555556
perpetuate,-,使…永存,13.0,26.0,0.5
snobbish,-,势利的,1.0,1.0,0.0
self-perpetuating,-,自续的,0.0,1.0,1.0
riddle,condundrum,谜,1.0,1.0,0.0
manacie,-,束缚,21.0,27.0,0.2222222222222222
precipitate,-,引发;冲动的,26.0,27.0,0.03703703703703709
contemptuous,-,轻蔑的,27.0,36.0,0.25
redouble,-,大量增加,1.0,1.0,0.0
harsh,-,粗糙的;严厉的,15.0,28.0,0.4642857142857143
remedy,panacea,纠正;改进措施,0.0,1.0,1.0
disenchant,-,使幻想破灭,25.0,35.0,0.2857142857142857
rehash,recycle,老调重弹,1.0,1.0,0.0
resonate,ring true,一致;对某人有重要性,1.0,1.0,0.0
proficient,adept,精通的,0.0,1.0,1.0
sketchy,embryonic,基本的,1.0,1.0,0.0
relinquish,cede,放弃,1.0,1.0,0.0
precoclous,mature,早熟的,21.0,26.0,0.1923076923076923
profess,proclaim,公开宣称,0.0,1.0,1.0
purview,-,范围,1.0,1.0,0.0
partisan,-,有偏见的,20.0,28.0,0.2857142857142857
overbearing,-,"傲慢的,专横的",14.0,26.0,0.46153846153846156
quixotic,idealistic,不切实际的,0.0,1.0,1.0
maudlin,-,多愁善感的,23.0,27.0,0.14814814814814814
nebulous,vague,模糊的,12.0,27.0,0.5555555555555556
hubris,arrogance,傲慢自大,17.0,28.0,0.3928571428571429
dire,-,可怕的,16.0,34.0,0.5294117647058824
recoil,shrink,"畏缩,后退",1.0,1.0,0.0
probity,-,"诚实,正直",1.0,1.0,0.0
scaremonger,-,危言耸听者,1.0,1.0,0.0
overblown,-,浮夸的,28.0,29.0,0.03448275862068961
prevail,-,流行;占优势,0.0,1.0,1.0
prescriptive,exacting,"指定的,规定的",10.0,27.0,0.6296296296296297
rampant,luxuriant,泛滥的,0.0,1.0,1.0
propitious,auspicious,吉利的,2.0,2.0,0.0
sophist,-,诡辩者,1.0,1.0,0.0
sham,-,赝品,1.0,1.0,0.0
modulate,temper,调节,13.0,26.0,0.5
preternatural,prodiglous,异乎寻常的,1.0,1.0,0.0
sanity,-,精神正常,1.0,1.0,0.0
relic,vestige,遗迹,1.0,1.0,0.0
constrain,-,强迫,10.0,34.0,0.7058823529411764
sordid,-,肮脏的;不诚实的,1.0,1.0,0.0
spur,foster,激励,1.0,1.0,0.0
relief,respite,解脱,0.0,1.0,1.0
slur,aspersion,模糊;贬低,1.0,1.0,0.0
malodorous,noisome,难闻的,22.0,28.0,0.2142857142857143
parochial,provincial,狭隘的,17.0,27.0,0.37037037037037035
maintain,assert,断言,10.0,27.0,0.6296296296296297
pristine,unblemished,原始的;崭新的,1.0,1.0,0.0
devious,guile,狡诈的;弯曲的,24.0,36.0,0.33333333333333337
deflate,soothe,使减少,16.0,35.0,0.5428571428571429
parsimonlous,stingy,吝啬的,14.0,26.0,0.46153846153846156
reverence,veneration,尊敬,1.0,2.0,0.5
infallibility,-,无过失,13.0,27.0,0.5185185185185186
salubrious,-,有益健康的,1.0,1.0,0.0
opprobrium,disdain,谴责;耻辱,14.0,26.0,0.46153846153846156
reconciliation,rapprochement,和解,0.0,1.0,1.0
pedigree,origin,身世,17.0,28.0,0.3928571428571429
improvise,-,即兴创作,16.0,28.0,0.4285714285714286
platitudinous,-,腐朽的,21.0,27.0,0.2222222222222222
sift,-,筛选,2.0,2.0,0.0
pedestrain,-,乏味的,8.0,26.0,0.6923076923076923
conciliatory,-,愿意和解的,16.0,37.0,0.5675675675675675
irksome,-,讨厌的,10.0,28.0,0.6428571428571428
qualify,-,使有资格,0.0,1.0,1.0
purveyor,-,供应商,1.0,1.0,0.0
rehabilitate,restore,恢复,0.0,1.0,1.0
spartan,-,简朴的;勇敢守纪律的人,1.0,1.0,0.0
perspicacious,discernible,有洞察力的,24.0,26.0,0.07692307692307687
pastiche,-,大杂烩,15.0,27.0,0.4444444444444444
query,-,质疑,1.0,1.0,0.0
protean,versatile,变化多端的,1.0,1.0,0.0
deprecatory,detracting,反对的,27.0,35.0,0.22857142857142854
recant,repudiate,宣布放弃,1.0,1.0,0.0
speculation,conjecture,推测,0.0,1.0,1.0
reprehensible,deplorable,应受谴责的,1.0,1.0,0.0
skullduggery,-,欺诈,1.0,1.0,0.0
reluctant,unwilling,不情愿的,0.0,1.0,1.0
reserved,-,保守的,0.0,1.0,1.0
mendacity,hypocrisy,不诚实的,18.0,27.0,0.33333333333333337
schism,factiousness,分裂,1.0,1.0,0.0
inscrutable,uninformative,难以理解的,10.0,27.0,0.6296296296296297
rein,-,"统治,控制",0.0,1.0,1.0
routine,-,平凡乏味的,1.0,1.0,0.0
ludicrous,risible,荒唐可笑的,17.0,27.0,0.37037037037037035
reticent,-,缄默的,1.0,1.0,0.0
pugnacious,truculent,好斗的,1.0,1.0,0.0
impassive,-,冷静的,19.0,29.0,0.3448275862068966
provocative,inflammatory,引发的;挑衅的,0.0,1.0,1.0
senescence,decrepitude,衰老,0.0,1.0,1.0
qulescent,abeyant,"不活跃的,静止的",0.0,1.0,1.0
covert,-,秘密的,14.0,36.0,0.6111111111111112
proliferate,abound,激增,0.0,1.0,1.0
resemblance,homogeneity,相似的,1.0,1.0,0.0
proponent,defender,支持者,1.0,1.0,0.0
proclivity,predilection,"倾向,嗜好",1.0,1.0,0.0
profitmonger,-,唯利利是图的⼈，商⼈,1.0,1.0,0.0
self-defeating,-,对自身不利的,1.0,1.0,0.0
skeptical,unimpressed,怀疑的,0.0,1.0,1.0
malignant,-,恶性的,14.0,27.0,0.4814814814814815
polemic,-,猛烈抨击,25.0,27.0,0.07407407407407407
put to rest,eliminated,排除,1.0,2.0,0.5
generic,inclusive,通用的,15.0,27.0,0.4444444444444444
detract,deprecate,贬低;减损,12.0,36.0,0.6666666666666667
glean,obtain,搜集;获取,15.0,27.0,0.4444444444444444
obtrusive,conspicuous,惹眼的,17.0,26.0,0.34615384615384615
laudatory,-,赞美的,17.0,27.0,0.37037037037037035
concoct,-,混合而制;编造,18.0,35.0,0.48571428571428577
hortatory,-,劝告的,16.0,27.0,0.40740740740740744
salutary,-,有益的,1.0,1.0,0.0
pseudonym,-,"笔名,假名",1.0,1.0,0.0
