English,同义,中文,次数,总次数,正确率
laudatory,-,赞美的,5.0,5.0,0.0
heartless,callous,残酷的,1.0,5.0,0.8
palliate,damp,减轻,0.0,5.0,1.0
nimble,adroit,敏捷的,5.0,5.0,0.0
predilection,proclivity,偏爱,5.0,5.0,0.0
indifferent,apathy,冷漠的,2.0,5.0,0.6
mask,belie,掩饰,0.0,5.0,1.0
polymath,encyclopedic,博学者,3.0,5.0,0.4
harmonize,-,使一致,1.0,5.0,0.8
innate,inborn,天生的,0.0,5.0,1.0
plaintive,elegic,悲伤的,4.0,5.0,0.19999999999999996
oppressive,-,残酷的,4.0,5.0,0.19999999999999996
laconic,taciturn,简洁的,5.0,5.0,0.0
layperson,nonspecialist,门外汉,0.0,5.0,1.0
humillity,modesty,谦逊,5.0,5.0,0.0
parsimonlous,stingy,吝啬的,5.0,5.0,0.0
pastiche,-,大杂烩,5.0,5.0,0.0
indict,excoriate,控告,4.0,5.0,0.19999999999999996
invective,-,猛烈抨击,4.0,5.0,0.19999999999999996
outstrip,-,超过,0.0,5.0,1.0
gloomy,lugubrious,忧郁的,0.0,5.0,1.0
cryptic,elusive,难解的,9.0,14.0,0.3571428571428571
indubitable,incontrovertible,不容置疑的,0.0,5.0,1.0
imminent,-,即将发生的,5.0,5.0,0.0
indiscrimniate,-,肆意的,5.0,5.0,0.0
incomprehensible,inexplicable,费解的,1.0,5.0,0.8
insulate,-,隔离,1.0,5.0,0.8
loath,reluctant,不情愿的,5.0,5.0,0.0
obeisance,-,尊敬,5.0,5.0,0.0
compunction,-,后悔,4.0,15.0,0.7333333333333334
inflate,-,使膨胀;夸大,1.0,5.0,0.8
glut,surfeit,过量,2.0,5.0,0.6
dire,-,可怕的,13.0,13.0,0.0
naysayer,-,唱反调的人,3.0,5.0,0.4
govern,determine,治理;决定,2.0,5.0,0.6
mediate,influence,调解,1.0,5.0,0.8
itinerant,peripatetic,流动的,2.0,5.0,0.6
plague,-,困扰;令人讨厌,0.0,5.0,1.0
inherent,-,固有的,0.0,5.0,1.0
overbearing,-,"傲慢的,专横的",5.0,5.0,0.0
impermanent,-,短暂的,2.0,5.0,0.6
peregrinate,-,旅行,5.0,5.0,0.0
heterodox,iconnoclastic,异端的,3.0,5.0,0.4
occult,numinous,神秘的,5.0,5.0,0.0
patchword,hodgepodge,大杂烩,5.0,5.0,0.0
ludicrous,risible,荒唐可笑的,5.0,5.0,0.0
meager,paltry,缺乏的;消瘦的,0.0,5.0,1.0
long-winded,verbose,冗长的,5.0,5.0,0.0
crumble,-,崩溃;破碎,3.0,13.0,0.7692307692307692
pilfer,appropriate,偷窃,5.0,5.0,0.0
inexplicable,incomprehensible,费解的,3.0,5.0,0.4
plastic,malleable,可塑的;做作的,0.0,5.0,1.0
gratify,please,使满足,1.0,5.0,0.8
hallow,respectful,极其崇敬,0.0,5.0,1.0
narcissism,self-flattery,自恋,2.0,5.0,0.6
platitudinous,-,腐朽的,5.0,5.0,0.0
list,tilt,倾斜,2.0,5.0,0.6
mordant,acerbic,尖刻的,4.0,5.0,0.19999999999999996
conciliatory,-,愿意和解的,14.0,14.0,0.0
malleable,plastic,可塑的;易变的,2.0,5.0,0.6
inception,foundation,开始,5.0,5.0,0.0
kinfolk,relative,亲戚,0.0,5.0,1.0
germance,apposite,密切相关的,5.0,5.0,0.0
impugn,-,指责,2.0,5.0,0.6
impecunious,indigent,贫困的,1.0,5.0,0.8
mercurial,volatile,变化无常的,5.0,5.0,0.0
crab,excoriate,抱怨,15.0,15.0,0.0
nostalgia,-,思乡,0.0,5.0,1.0
plethora,surfeit,过量,5.0,5.0,0.0
brandish,-,炫耀,9.0,14.0,0.3571428571428571
modulate,temper,调节,5.0,5.0,0.0
comprise,-,包含,11.0,15.0,0.2666666666666667
paradigm,model,模板;典范,0.0,5.0,1.0
heed,-,"注意,留心",5.0,5.0,0.0
hallmark,-,特点,2.0,5.0,0.6
impulsive,capricious,冲动的,4.0,5.0,0.19999999999999996
covert,-,秘密的,10.0,15.0,0.33333333333333337
impolitic,tactless,不明智的,5.0,5.0,0.0
perplex,confound,迷惑,3.0,5.0,0.4
inconsequential,immaterial,不重要的,4.0,5.0,0.19999999999999996
gradiose,-,浮夸的,5.0,5.0,0.0
haphazard,random,随意的,3.0,5.0,0.4
numinous,occult,神圣的;神秘的,5.0,5.0,0.0
gregarious,sociable,爱交际的;群居的,0.0,5.0,1.0
demacation,-,界限,8.0,14.0,0.4285714285714286
misgiving,trepidation,"疑虑,担忧",5.0,5.0,0.0
fathom,-,理解,11.0,15.0,0.2666666666666667
invention,-,虚构,1.0,5.0,0.8
materialize,-,显现;实现,4.0,5.0,0.19999999999999996
obsequious,sycophantic,谄媚的,5.0,5.0,0.0
polemic,-,猛烈抨击,5.0,5.0,0.0
omnipresent,ubiquitous,无处不在的,1.0,5.0,0.8
hone,enhance,"磨砺,提升",2.0,5.0,0.6
ineluctable,preordained,必然的,4.0,5.0,0.19999999999999996
deflect,shrug off,使转向,5.0,14.0,0.6428571428571428
convulsion,upheaval,动乱,6.0,14.0,0.5714285714285714
largesse,-,捐赠,5.0,5.0,0.0
glean,obtain,搜集;获取,5.0,5.0,0.0
maudlin,-,多愁善感的,5.0,5.0,0.0
mendacity,-,故意的假情报,15.0,15.0,0.0
innovative,experimental,创新的,0.0,5.0,1.0
measured,-,慎重的,5.0,5.0,0.0
jettison,-,丢弃,5.0,5.0,0.0
judicious,-,审慎的,4.0,5.0,0.19999999999999996
contigent,circumstantial,取决于,8.0,13.0,0.3846153846153846
deliberate,-,谨慎的,9.0,13.0,0.3076923076923077
malinger,-,装病,5.0,5.0,0.0
meld,combine,混合而制;编造,5.0,5.0,0.0
nonchalant,insouciant,冷漠的,5.0,5.0,0.0
demise,-,终止;死亡,6.0,15.0,0.6
prefigure,anticipate,预示,2.0,5.0,0.6
helter-skelter,haphazard,杂乱的,5.0,5.0,0.0
laborious,arduous,勤劳的,0.0,5.0,1.0
lambaste,denounce,严厉批评,1.0,5.0,0.8
infallibility,-,无过失,5.0,5.0,0.0
intricate,convoluted,错综复杂的,0.0,5.0,1.0
deplorable,reprehensible,可悲的;应受谴责的,10.0,13.0,0.23076923076923073
nascent,budding,刚出现的,4.0,5.0,0.19999999999999996
diatribe,rant,抨击,9.0,13.0,0.3076923076923077
lucrative,-,获利丰厚的,5.0,5.0,0.0
honor,venerate,荣耀,0.0,5.0,1.0
interchangeable,fungible,可交换的,4.0,5.0,0.19999999999999996
heterogeneous,disparate,各种各样的,0.0,5.0,1.0
idealistic,quixotic,空想的,1.0,5.0,0.8
contentious,-,好争议的,3.0,13.0,0.7692307692307692
devious,guile,狡诈的;弯曲的,13.0,14.0,0.0714285714285714
mundane,-,平凡的;世俗的,0.0,5.0,1.0
hidebound,-,迂腐守旧的,5.0,5.0,0.0
languish,-,失去活力,5.0,5.0,0.0
indebted,beholden,感激的,3.0,5.0,0.4
obtain,glean,获得,1.0,5.0,0.8
morbid,-,病态的,0.0,5.0,1.0
insatiable,quenchless,不满足的,1.0,5.0,0.8
lugubrious,gloomy,悲伤的,5.0,5.0,0.0
hasty,impulsive,匆忙的,2.0,5.0,0.6
opportune,timely,适时的,3.0,5.0,0.4
malodorous,noisome,难闻的,5.0,5.0,0.0
overshadow,outlast,超越,4.0,5.0,0.19999999999999996
knotty,-,复杂难懂的,6.0,14.0,0.5714285714285714
onset,-,开始,1.0,5.0,0.8
humdrum,dull,单调的,3.0,5.0,0.4
mount,-,增加,5.0,5.0,0.0
