English,同义,中文,次数,总次数,正确率
square with,-,遵从,22.0,23.0,0.04347826086956519
curt,lacnoic,话少的;唐突无礼的,21.0,21.0,0.0
detached,-,公正客观的,9.0,23.0,0.6086956521739131
irksome,-,讨厌的,9.0,13.0,0.3076923076923077
imminent,-,即将发生的,12.0,13.0,0.07692307692307687
jettison,-,丢弃,12.0,12.0,0.0
hamstring,impair,使无能为力,12.0,13.0,0.07692307692307687
languish,-,失去活力,12.0,13.0,0.07692307692307687
inception,foundation,开始,9.0,12.0,0.25
penchant,-,"倾向,嗜好",13.0,13.0,0.0
incursion,-,入侵,5.0,13.0,0.6153846153846154
decrepitude,senescenece,衰老,20.0,20.0,0.0
impartial,detachment,公正的,5.0,13.0,0.6153846153846154
prefigure,anticipate,预示,5.0,13.0,0.6153846153846154
no-nonsense,businesslike,严肃的,6.0,13.0,0.5384615384615384
measured,-,慎重的,10.0,12.0,0.16666666666666663
obligatory,-,习惯的;强制性的,6.0,12.0,0.5
infamy,opprobrium,声名狼藉,5.0,12.0,0.5833333333333333
indifferent,apathy,冷漠的,5.0,12.0,0.5833333333333333
ominous,inauspicious,不详的,12.0,12.0,0.0
platitudinous,-,腐朽的,13.0,13.0,0.0
obeisance,-,尊敬,11.0,13.0,0.15384615384615385
oppressive,-,残酷的,11.0,13.0,0.15384615384615385
mount,-,增加,9.0,13.0,0.3076923076923077
opportune,timely,适时的,9.0,12.0,0.25
derision,-,嘲笑,7.0,22.0,0.6818181818181819
polemic,-,猛烈抨击,13.0,13.0,0.0
wane,-,衰落,8.0,24.0,0.6666666666666667
indigent,impecunious,贫穷的,7.0,12.0,0.41666666666666663
precipitate,-,引发;冲动的,13.0,13.0,0.0
diatribe,rant,抨击,11.0,20.0,0.44999999999999996
hortatory,-,劝告的,13.0,13.0,0.0
guile,devlousness,奸诈,12.0,13.0,0.07692307692307687
infallibility,-,无过失,12.0,13.0,0.07692307692307687
nondescript,unexceptional,无个性的,13.0,13.0,0.0
covert,-,秘密的,12.0,22.0,0.4545454545454546
inflammatory,provocative,煽动性的,13.0,13.0,0.0
contigent,circumstantial,取决于,8.0,21.0,0.6190476190476191
illusory,-,虚假的,12.0,13.0,0.07692307692307687
nebulous,vague,模糊的,12.0,13.0,0.07692307692307687
humillity,modesty,谦逊,13.0,13.0,0.0
lapse,-,错误;终止,12.0,13.0,0.07692307692307687
construe,-,诠释;分析,19.0,21.0,0.09523809523809523
constrain,-,强迫,10.0,20.0,0.5
ludicrous,risible,荒唐可笑的,13.0,13.0,0.0
demacation,-,界限,8.0,22.0,0.6363636363636364
genial,friendly,友善的,5.0,13.0,0.6153846153846154
parochial,provincial,狭隘的,13.0,13.0,0.0
noisome,malodorous,令人讨厌的,6.0,12.0,0.5
numinous,occult,神圣的;神秘的,13.0,13.0,0.0
impugn,-,指责,4.0,13.0,0.6923076923076923
jejune,vapid,乏味的;幼稚的,11.0,13.0,0.15384615384615385
occult,numinous,神秘的,12.0,12.0,0.0
lugubrious,gloomy,悲伤的,12.0,13.0,0.07692307692307687
cryptic,elusive,难解的,16.0,21.0,0.23809523809523814
meet,condign,合适的,6.0,13.0,0.5384615384615384
portend,presage,预言,5.0,12.0,0.5833333333333333
deliberate,-,谨慎的,13.0,20.0,0.35
malignant,-,恶性的,13.0,13.0,0.0
inconsequential,immaterial,不重要的,6.0,13.0,0.5384615384615384
germance,apposite,密切相关的,13.0,13.0,0.0
misgiving,trepidation,"疑虑,担忧",13.0,13.0,0.0
objectionable,-,令人反感的,10.0,13.0,0.23076923076923073
nettle,-,激怒,10.0,13.0,0.23076923076923073
malfeasance,fraudulence,渎职,13.0,13.0,0.0
disparage,slight,贬低,7.0,22.0,0.6818181818181819
perpetuate,-,使…永存,10.0,12.0,0.16666666666666663
opinionated,-,固执己见的,6.0,12.0,0.5
harsh,-,粗糙的;严厉的,13.0,13.0,0.0
judicious,-,审慎的,12.0,13.0,0.07692307692307687
prescriptive,exacting,"指定的,规定的",9.0,13.0,0.3076923076923077
impulsive,capricious,冲动的,7.0,13.0,0.46153846153846156
deplorable,reprehensible,可悲的;应受谴责的,10.0,21.0,0.5238095238095238
immortality,-,不朽,4.0,13.0,0.6923076923076923
brandish,-,炫耀,9.0,22.0,0.5909090909090908
impenetrable,-,无法理解的,8.0,13.0,0.3846153846153846
deflate,soothe,使减少,16.0,21.0,0.23809523809523814
imperil,-,危及,7.0,13.0,0.46153846153846156
indict,excoriate,控告,4.0,12.0,0.6666666666666667
discretionary,-,自由决定的,7.0,21.0,0.6666666666666667
laconic,taciturn,简洁的,8.0,13.0,0.3846153846153846
generic,inclusive,通用的,12.0,13.0,0.07692307692307687
interchangeable,fungible,可交换的,5.0,12.0,0.5833333333333333
plodding,-,单调乏味的,12.0,12.0,0.0
gradiose,-,浮夸的,6.0,12.0,0.5
obfuscate,mystify,混淆,11.0,12.0,0.08333333333333337
naysayer,-,唱反调的人,5.0,13.0,0.6153846153846154
predilection,proclivity,偏爱,12.0,12.0,0.0
modulate,temper,调节,11.0,12.0,0.08333333333333337
mendacity,-,故意的假情报,23.0,23.0,0.0
contemptuous,-,轻蔑的,21.0,21.0,0.0
mercurial,volatile,变化无常的,11.0,12.0,0.08333333333333337
mordant,acerbic,尖刻的,6.0,13.0,0.5384615384615384
parsimonlous,stingy,吝啬的,12.0,12.0,0.0
itinerant,peripatetic,流动的,6.0,13.0,0.5384615384615384
opprobrium,disdain,谴责;耻辱,12.0,12.0,0.0
indiscriminate,-,肆意的,13.0,13.0,0.0
patchword,hodgepodge,大杂烩,6.0,13.0,0.5384615384615384
concoct,-,混合而制;编造,13.0,21.0,0.38095238095238093
peripatetic,itinerant,巡回的,6.0,12.0,0.5
ideologue,zealot,狂热分子,4.0,13.0,0.6923076923076923
intransigent,obdurate,不妥协的,12.0,12.0,0.0
materialize,-,显现;实现,7.0,13.0,0.46153846153846156
iconoclast,-,反传统者,6.0,13.0,0.5384615384615384
mollify,-,平息,10.0,13.0,0.23076923076923073
nascent,budding,刚出现的,4.0,13.0,0.6923076923076923
dire,-,可怕的,16.0,20.0,0.19999999999999996
covet,-,贪求,12.0,20.0,0.4
immaterial,inconsequential,不重要的,6.0,13.0,0.5384615384615384
preoccupy,-,使全神贯注,7.0,13.0,0.46153846153846156
precoclous,mature,早熟的,12.0,12.0,0.0
maudlin,-,多愁善感的,13.0,13.0,0.0
inhibit,hinder,抑制;禁止,8.0,13.0,0.3846153846153846
maintain,assert,断言,8.0,13.0,0.3846153846153846
malinger,-,装病,13.0,13.0,0.0
dispassionate,-,冷静客观的,19.0,22.0,0.13636363636363635
perilous,precarious,危险的,6.0,13.0,0.5384615384615384
detract,deprecate,贬低;减损,11.0,22.0,0.5
disenchant,-,使幻想破灭,21.0,21.0,0.0
plummet,-,下跌,5.0,13.0,0.6153846153846154
nonchalant,insouciant,冷漠的,13.0,13.0,0.0
perspicacious,discernible,有洞察力的,12.0,12.0,0.0
damp,palliate,使减弱,12.0,20.0,0.4
inexplicable,incomprehensible,费解的,11.0,13.0,0.15384615384615385
unwieldy,-,复杂难做的,17.0,22.0,0.2272727272727273
comprise,-,包含,14.0,22.0,0.36363636363636365
humdrum,dull,单调的,4.0,13.0,0.6923076923076923
irenic,-,和平主义的,13.0,13.0,0.0
peregrinate,-,旅行,11.0,13.0,0.15384615384615385
pastiche,-,大杂烩,13.0,13.0,0.0
