English,同义,中文,次数,总次数,正确率
unwieldy,-,复杂难做的,2.0,2.0,0.0
detrimental,-,有害的,2.0,3.0,0.33333333333333337
deplorable,reprehensible,可悲的;应受谴责的,2.0,2.0,0.0
exculpate,vindicate,开脱罪行,,,
extirpate,eliminate,根除,,,
divest,strip,剥夺,,,
knotty,-,复杂难懂的,2.0,3.0,0.33333333333333337
curt,lacnoic,话少的;唐突无礼的,2.0,2.0,0.0
erratic,capricious,善变的,,,
equivocal,ambiguous,模棱两可的,,,
fealty,loyalty,忠诚,,,
facile,-,肤浅的;轻率的,,,
equanimity,-,镇定,,,
emulate,imitate,模仿;努力赶超,,,
disorganize,-,扰乱,0.0,3.0,1.0
eliminate,extirpate,消除;淘汰,,,
exaggerate,hyperbole,夸大,,,
diverting,entertaining,有趣的,,,
distend,-,膨胀,,,
displace,obviate,取代,2.0,2.0,0.0
fixated,obsessed,过分迷恋的,,,
defect,-,缺陷,2.0,4.0,0.5
diminutive,minuscule,极小的,0.0,4.0,1.0
compartmentalize,-,分开,1.0,3.0,0.6666666666666667
concoct,-,混合而制;编造,2.0,2.0,0.0
exhilarate,-,使兴奋,,,
disenchant,-,使幻想破灭,2.0,2.0,0.0
favorable,auspicious,赞同的;有利的,,,
factious,schism,宗派的;派系的,,,
garrulous,loquacious,喋喋不休的,,,
general,abstract,笼统的,,,
droll,-,滑稽的,,,
coherent,-,内在一致的,0.0,2.0,1.0
exasperation,irascibility,恼怒,,,
mitigate,-,缩减,1.0,2.0,0.5
