English,同义,中文,次数,总次数,正确率
disdain,contempt,鄙视,0.0,2.0,1.0
deplorable,reprehensible,可悲的;应受谴责的,2.0,2.0,0.0
disgorge,dump,排出,0.0,4.0,1.0
equivocal,ambiguous,模棱两可的,,,
enamor,favor,使迷恋,,,
convoluted,intricate,复杂难解的,0.0,3.0,1.0
square with,-,遵从,3.0,4.0,0.25
bogus,-,伪造,0.0,3.0,1.0
dispatch,celerity,迅速;派遣,0.0,2.0,1.0
discrepancy,-,不一致,0.0,2.0,1.0
figurative,symbolic,比喻的,,,
doom,-,厄运,,,
elegiac,plaintive,哀悼的,,,
eliminate,extirpate,消除;淘汰,,,
erstwhile,onetime,过去的,,,
discursion,-,漫谈离题,3.0,3.0,0.0
elude,puzzle,避开;不能被理解,,,
erroneous,inaccurate,错误的,,,
evanescent,momentary,短暂的,,,
forsake,neglect,抛弃,,,
emulate,imitate,模仿;努力赶超,,,
defect,-,缺陷,2.0,4.0,0.5
defining,-,起决定作用的,1.0,2.0,0.5
cliquish,-,小集团的,2.0,2.0,0.0
extirpate,eliminate,根除,,,
auspicious,-,有望成功的,0.0,3.0,1.0
fiery,impassioned,热烈的;暴躁的,,,
easygoing,affable,悠闲的,,,
eulogize,lionize,赞美,,,
contentious,-,好争议的,2.0,2.0,0.0
fastidious,-,挑剔的,,,
deferential,respectful,恭敬的,0.0,3.0,1.0
facilitate,further,促进;加快,,,
encyclopedic,polymathic,广博的;全面的,,,
droll,-,滑稽的,,,
divest,strip,剥夺,,,
galvanize,animate,激励,,,
decouple,-,使…没有联系,2.0,3.0,0.33333333333333337
entangle,-,使纠缠,,,
eloquent,rhetoric,雄辩的,,,
factious,schism,宗派的;派系的,,,
divorced,untethered,分离的,,,
essential,indispensable,完全必要的;基本的,,,
comprehensive,-,全面的,2.0,3.0,0.33333333333333337
disorganize,-,扰乱,0.0,3.0,1.0
deft,canny,灵巧的,1.0,2.0,0.5
balk-at,-,回避,0.0,2.0,1.0
brandish,-,炫耀,2.0,3.0,0.33333333333333337
encomium,tribute,赞美,,,
dispute,-,争吵;质疑,,,
eclipse,outdo,衰退;胜过,,,
deify,-,神化,1.0,3.0,0.6666666666666667
compartmentalize,-,分开,1.0,3.0,0.6666666666666667
damp,palliate,使减弱,2.0,2.0,0.0
acclaim,-,称赞,0.0,4.0,1.0
erratic,fickle,难以预测的,,,
exonerate,absolve,免罪,,,
decrepitude,senescenece,衰老,2.0,2.0,0.0
accession,-,就职;遵守,1.0,2.0,0.5
embody,-,象征;包括,,,
dovish,pacific,和平主义的,,,
counterproductive,-,事与愿违的,0.0,4.0,1.0
erudite,learned,博学的,,,
fraudulent,malfeasant,欺骗性的,,,
dull,-,乏味的,,,
fusion,synthesis,融合,,,
circumscribe,-,限制,0.0,3.0,1.0
estrange,disaffect,使疏远,,,
deflect,shrug off,使转向,1.0,3.0,0.6666666666666667
bedrock,inception,基础,,,
