English,同义,中文,次数,总次数,正确率
manifest,reveal,明显的,0.0,1.0,1.0
deprecatory,detracting,反对的,9.0,10.0,0.09999999999999998
glean,obtain,搜集;获取,1.0,1.0,0.0
muddle,confuse,混乱,1.0,1.0,0.0
ineluctable,preordained,必然的,1.0,1.0,0.0
displace,obviate,取代,4.0,10.0,0.6
crab,excoriate,抱怨,11.0,11.0,0.0
madcap,-,愚蠢的,1.0,1.0,0.0
insatiable,quenchless,不满足的,0.0,1.0,1.0
innovative,experimental,创新的,0.0,1.0,1.0
demacation,-,界限,8.0,10.0,0.19999999999999996
indispensable,essential,不可或缺的,0.0,1.0,1.0
judicious,-,审慎的,1.0,1.0,0.0
demise,-,终止;死亡,6.0,11.0,0.4545454545454546
germance,apposite,密切相关的,1.0,1.0,0.0
square with,-,遵从,10.0,11.0,0.09090909090909094
plastic,malleable,可塑的;做作的,0.0,1.0,1.0
intuitive,spontaneous,凭直觉的,0.0,1.0,1.0
ludicrous,risible,荒唐可笑的,1.0,1.0,0.0
harmonize,-,使一致,0.0,1.0,1.0
insulate,-,隔离,1.0,1.0,0.0
impaasive,-,冷静的,1.0,1.0,0.0
discursion,-,漫谈离题,9.0,10.0,0.09999999999999998
construe,-,诠释;分析,9.0,9.0,0.0
materialize,-,显现;实现,0.0,1.0,1.0
ominous,inauspicious,不详的,1.0,1.0,0.0
humillity,modesty,谦逊,1.0,1.0,0.0
malfeasance,fraudulence,渎职,1.0,1.0,0.0
pastoral,bucolic,乡村的,1.0,1.0,0.0
high-minded,-,高尚的,1.0,1.0,0.0
loath,reluctant,不情愿的,1.0,1.0,0.0
maudlin,-,多愁善感的,1.0,1.0,0.0
itinerant,peripatetic,流动的,1.0,1.0,0.0
knotty,complicated,复杂的,0.0,1.0,1.0
negligent,-,疏忽大意的,0.0,1.0,1.0
hamstring,impair,使无能为力,1.0,1.0,0.0
groundless,unwarranted,无根据的,0.0,1.0,1.0
dispassionate,-,冷静客观的,9.0,10.0,0.09999999999999998
comparable,-,相似的,5.0,11.0,0.5454545454545454
lucrative,-,获利丰厚的,1.0,1.0,0.0
devious,guile,狡诈的;弯曲的,9.0,10.0,0.09999999999999998
limpid,pellucid,清晰的,1.0,1.0,0.0
long-winded,verbose,冗长的,1.0,1.0,0.0
perspicacious,discernible,有洞察力的,1.0,1.0,0.0
innocuous,harmless,无害的,0.0,1.0,1.0
laborious,arduous,勤劳的,0.0,1.0,1.0
platitudinous,-,腐朽的,1.0,1.0,0.0
plaintive,elegic,悲伤的,1.0,1.0,0.0
precarious,perilous,"危险的,不稳固的",0.0,1.0,1.0
luxuriant,rampant,茂盛的;丰富的,1.0,1.0,0.0
pilfer,appropriate,偷窃,1.0,1.0,0.0
paltry,meager,很少的;无意义的,1.0,1.0,0.0
obtrusive,conspicuous,惹眼的,1.0,1.0,0.0
crass,-,愚钝的,3.0,10.0,0.7
immortality,-,不朽,1.0,1.0,0.0
demur,-,表示反对,10.0,10.0,0.0
hypocrisy,mendacity,伪善,0.0,1.0,1.0
monstrous,-,巨大的,1.0,1.0,0.0
inimical,antagonistic,有害的,0.0,1.0,1.0
ironic,paradoxical,讽刺的,0.0,1.0,1.0
manacie,-,束缚,1.0,1.0,0.0
inhibit,hinder,抑制;禁止,1.0,1.0,0.0
martinet,-,严格执行纪律的人,1.0,1.0,0.0
insufficient,meager,不充足的,0.0,1.0,1.0
hinder,stymie,妨碍,0.0,1.0,1.0
obliterate,-,"清除,摧毁",1.0,1.0,0.0
industrious,diligent,勤奋的,0.0,1.0,1.0
laudatory,-,赞美的,1.0,1.0,0.0
guile,devlousness,奸诈,1.0,1.0,0.0
heterodox,iconnoclastic,异端的,1.0,1.0,0.0
halfhearted,tepid,不热情的,0.0,1.0,1.0
hitch,snag,故障,1.0,1.0,0.0
detached,-,公正客观的,8.0,11.0,0.2727272727272727
plodding,-,单调乏味的,1.0,1.0,0.0
unwieldy,-,复杂难做的,8.0,9.0,0.11111111111111116
comprise,-,包含,10.0,11.0,0.09090909090909094
modulate,temper,调节,1.0,1.0,0.0
obligatory,-,习惯的;强制性的,1.0,1.0,0.0
improvise,-,即兴创作,1.0,1.0,0.0
imperil,-,危及,1.0,1.0,0.0
lionize,eulogize,崇拜,1.0,1.0,0.0
incongrulty,discrepancy,矛盾,0.0,1.0,1.0
mercurial,volatile,变化无常的,1.0,1.0,0.0
indiscrimniate,-,肆意的,1.0,1.0,0.0
inferable from,entailed by,能从…推断的,1.0,1.0,0.0
impenetrable,-,无法理解的,1.0,1.0,0.0
illusory,-,虚假的,1.0,1.0,0.0
metaphor,-,隐喻;象征,1.0,1.0,0.0
detract,deprecate,贬低;减损,7.0,10.0,0.30000000000000004
helter-skelter,haphazard,杂乱的,1.0,1.0,0.0
diffident,-,缺乏自信的;谨慎的,9.0,10.0,0.09999999999999998
generic,inclusive,通用的,0.0,1.0,1.0
opprobrium,disdain,谴责;耻辱,1.0,1.0,0.0
brandish,-,炫耀,8.0,10.0,0.19999999999999996
decrepitude,senescenece,衰老,9.0,9.0,0.0
iconoclast,-,反传统者,1.0,1.0,0.0
disparage,slight,贬低,7.0,10.0,0.30000000000000004
knotty,-,复杂难懂的,6.0,10.0,0.4
intricate,convoluted,错综复杂的,0.0,1.0,1.0
govern,determine,治理;决定,1.0,1.0,0.0
cryptic,elusive,难解的,5.0,10.0,0.5
idealistic,quixotic,空想的,1.0,1.0,0.0
humdrum,dull,单调的,1.0,1.0,0.0
indifferent,apathy,冷漠的,0.0,1.0,1.0
interchangeable,fungible,可交换的,1.0,1.0,0.0
oppressive,-,残酷的,0.0,1.0,1.0
meager,paltry,缺乏的;消瘦的,0.0,1.0,1.0
hone,enhance,"磨砺,提升",1.0,1.0,0.0
imperceptible,gradual,难以觉察的,0.0,1.0,1.0
numinous,occult,神圣的;神秘的,1.0,1.0,0.0
impolitic,tactless,不明智的,1.0,1.0,0.0
irenic,-,和平主义的,1.0,1.0,0.0
hodgepodge,patchwork,大杂烩,1.0,1.0,0.0
predilection,proclivity,偏爱,1.0,1.0,0.0
hamper,impede,阻碍,0.0,1.0,1.0
overshadow,outlast,超越,1.0,1.0,0.0
nimble,adroit,敏捷的,1.0,1.0,0.0
peripatetic,itinerant,巡回的,1.0,1.0,0.0
polymath,encyclopedic,博学者,1.0,1.0,0.0
insipid,bland,枯燥乏味的,1.0,1.0,0.0
genial,friendly,友善的,1.0,1.0,0.0
impulsive,capricious,冲动的,1.0,1.0,0.0
hallmark,-,特点,1.0,1.0,0.0
damp,palliate,使减弱,8.0,9.0,0.11111111111111116
mordant,acerbic,尖刻的,1.0,1.0,0.0
immaterial,inconsequential,不重要的,1.0,1.0,0.0
infallibility,-,无过失,1.0,1.0,0.0
presage,portend,预示,1.0,1.0,0.0
impermanent,-,短暂的,1.0,1.0,0.0
precoclous,mature,早熟的,1.0,1.0,0.0
fathom,-,理解,10.0,11.0,0.09090909090909094
malinger,-,装病,1.0,1.0,0.0
honor,venerate,荣耀,0.0,1.0,1.0
preconception,prejudice,先入之见,1.0,1.0,0.0
hidebound,-,迂腐守旧的,1.0,1.0,0.0
hallow,respectful,极其崇敬,0.0,1.0,1.0
haphazard,random,随意的,1.0,1.0,0.0
insular,provincial,狭隘的,0.0,1.0,1.0
meet,condign,合适的,1.0,1.0,0.0
impudent,-,放肆无礼的,1.0,1.0,0.0
detestation,-,憎恶,3.0,10.0,0.7
inscrutable,uninformative,难以理解的,1.0,1.0,0.0
imminent,-,即将发生的,1.0,1.0,0.0
meticulous,painstaking,一丝不苟的,0.0,1.0,1.0
perpetuate,-,使…永存,0.0,1.0,1.0
maintain,assert,断言,1.0,1.0,0.0
infectious,-,传染性的,1.0,1.0,0.0
pellucid,limpid,清晰的,1.0,1.0,0.0
plummet,-,下跌,1.0,1.0,0.0
keen,eager,渴望的,0.0,1.0,1.0
heartless,callous,残酷的,0.0,1.0,1.0
oversell,-,吹嘘,1.0,1.0,0.0
measured,-,慎重的,1.0,1.0,0.0
perplex,confound,迷惑,0.0,1.0,1.0
malleable,plastic,可塑的;易变的,0.0,1.0,1.0
hubris,arrogance,傲慢自大,1.0,1.0,0.0
gregarious,sociable,爱交际的;群居的,0.0,1.0,1.0
omnipresent,ubiquitous,无处不在的,1.0,1.0,0.0
interweave,-,交织,1.0,1.0,0.0
parsimonlous,stingy,吝啬的,1.0,1.0,0.0
obedience,submission,服从,0.0,1.0,1.0
irresolution,vacillation,犹豫不决,1.0,1.0,0.0
pedestrain,-,乏味的,1.0,1.0,0.0
compunction,-,后悔,4.0,11.0,0.6363636363636364
hasty,impulsive,匆忙的,1.0,1.0,0.0
nettle,-,激怒,1.0,1.0,0.0
curt,lacnoic,话少的;唐突无礼的,9.0,9.0,0.0
partisan,-,有偏见的,1.0,1.0,0.0
discretionary,-,自由决定的,7.0,9.0,0.2222222222222222
implacable,unyielding,无法安抚的,1.0,1.0,0.0
paradigm,model,模板;典范,0.0,1.0,1.0
nonchalant,insouciant,冷漠的,1.0,1.0,0.0
lull,respite,使平静,1.0,1.0,0.0
narcissism,self-flattery,自恋,0.0,1.0,1.0
cliquish,-,小集团的,5.0,9.0,0.4444444444444444
deliberate,-,谨慎的,5.0,9.0,0.4444444444444444
pejorative,-,轻蔑的,1.0,1.0,0.0
invention,-,虚构,0.0,1.0,1.0
innate,inborn,天生的,0.0,1.0,1.0
obeisance,-,尊敬,1.0,1.0,0.0
concoct,-,混合而制;编造,9.0,9.0,0.0
indict,excoriate,控告,1.0,1.0,0.0
lapse,-,错误;终止,1.0,1.0,0.0
misconstrue,-,曲解,0.0,1.0,1.0
overbearing,-,"傲慢的,专横的",1.0,1.0,0.0
pastiche,-,大杂烩,1.0,1.0,0.0
mundane,-,平凡的;世俗的,0.0,1.0,1.0
overlook,-,忽略;监督,0.0,1.0,1.0
oust,expel,驱逐,1.0,1.0,0.0
languish,-,失去活力,1.0,1.0,0.0
hall,acclaim,称赞,1.0,1.0,0.0
deflect,shrug off,使转向,5.0,10.0,0.5
heterogeneous,disparate,各种各样的,0.0,1.0,1.0
inaccessible,opaque,难以理解的,1.0,1.0,0.0
mediate,influence,调解,1.0,1.0,0.0
lugubrious,gloomy,悲伤的,1.0,1.0,0.0
morbid,-,病态的,0.0,1.0,1.0
gratify,please,使满足,0.0,1.0,1.0
goose bumps,-,鸡皮疙瘩,1.0,1.0,0.0
prefigure,anticipate,预示,1.0,1.0,0.0
obtain,glean,获得,0.0,1.0,1.0
devolve,-,下放权力;衰落,11.0,11.0,0.0
modest,unassuming,谦虚的;适度的,0.0,1.0,1.0
pedigree,origin,身世,1.0,1.0,0.0
diatribe,rant,抨击,8.0,9.0,0.11111111111111116
lambaste,denounce,严厉批评,1.0,1.0,0.0
disenchant,-,使幻想破灭,9.0,9.0,0.0
terse,taciturn,话少的;唐突无礼的,11.0,11.0,0.0
glut,surfeit,过量,1.0,1.0,0.0
dire,-,可怕的,9.0,9.0,0.0
overblown,-,浮夸的,1.0,1.0,0.0
immense,colossal,巨大的,0.0,1.0,1.0
meld,combine,混合而制;编造,1.0,1.0,0.0
palliate,damp,减轻,0.0,1.0,1.0
naysayer,-,唱反调的人,1.0,1.0,0.0
nostalgia,-,思乡,0.0,1.0,1.0
lethargic,somnolent,无精打采的,1.0,1.0,0.0
noisome,malodorous,令人讨厌的,0.0,1.0,1.0
preoccupy,-,使全神贯注,1.0,1.0,0.0
pathetic,-,可怜的,1.0,1.0,0.0
nascent,budding,刚出现的,1.0,1.0,0.0
permeable,porous,可渗透的,0.0,1.0,1.0
hew to,conform to,遵守,1.0,1.0,0.0
impetuous,precipitate,鲁莽的,1.0,1.0,0.0
impair,hamstring,损害,0.0,1.0,1.0
inclusive,generic,全包括的,1.0,1.0,0.0
mollify,-,平息,1.0,1.0,0.0
nondescript,unexceptional,无个性的,1.0,1.0,0.0
covert,-,秘密的,8.0,11.0,0.2727272727272727
deplorable,reprehensible,可悲的;应受谴责的,8.0,9.0,0.11111111111111116
nebulous,vague,模糊的,1.0,1.0,0.0
inborn,-,天生的,0.0,1.0,1.0
patchword,hodgepodge,大杂烩,1.0,1.0,0.0
jettison,-,丢弃,1.0,1.0,0.0
mendacity,-,故意的假情报,11.0,11.0,0.0
genius,-,天才;天赋,0.0,1.0,1.0
contentious,-,好争议的,3.0,9.0,0.6666666666666667
no-nonsense,businesslike,严肃的,0.0,1.0,1.0
outstrip,-,超过,0.0,1.0,1.0
gloat,-,幸灾乐祸,1.0,1.0,0.0
immutable,-,不可改变的,1.0,1.0,0.0
inexplicable,incomprehensible,费解的,1.0,1.0,0.0
imbibe,quaff,"饮酒;吸收,接受",1.0,1.0,0.0
malady,-,疾病,1.0,1.0,0.0
mask,belie,掩饰,0.0,1.0,1.0
penchant,-,"倾向,嗜好",1.0,1.0,0.0
