English,同义,中文,次数,总次数,正确率
inferable from,entailed by,能从…推断的,7.0,13.0,0.46153846153846156
irenic,-,和平主义的,13.0,13.0,0.0
impassive,-,冷静的,12.0,15.0,0.19999999999999996
conciliatory,-,愿意和解的,16.0,23.0,0.30434782608695654
impressive,-,令人敬畏的,8.0,14.0,0.4285714285714286
diatribe,rant,抨击,11.0,20.0,0.44999999999999996
damp,palliate,使减弱,12.0,20.0,0.4
germance,apposite,密切相关的,13.0,13.0,0.0
perpetuate,-,使…永存,10.0,12.0,0.16666666666666663
fathom,-,理解,11.0,24.0,0.5416666666666667
gradiose,-,浮夸的,6.0,12.0,0.5
detract,deprecate,贬低;减损,11.0,22.0,0.5
construe,-,诠释;分析,19.0,21.0,0.09523809523809523
imperil,-,危及,7.0,13.0,0.46153846153846156
lull,respite,使平静,12.0,13.0,0.07692307692307687
impugn,-,指责,4.0,13.0,0.6923076923076923
decrepitude,senescenece,衰老,20.0,20.0,0.0
overbearing,-,"傲慢的,专横的",12.0,12.0,0.0
modulate,temper,调节,11.0,12.0,0.08333333333333337
insipid,bland,枯燥乏味的,8.0,13.0,0.3846153846153846
ineluctable,preordained,必然的,9.0,13.0,0.3076923076923077
terse,taciturn,话少的;唐突无礼的,24.0,24.0,0.0
hidebound,-,迂腐守旧的,11.0,14.0,0.2142857142857143
demacation,-,界限,8.0,22.0,0.6363636363636364
laconic,taciturn,简洁的,8.0,13.0,0.3846153846153846
parsimonlous,stingy,吝啬的,12.0,12.0,0.0
obtrusive,conspicuous,惹眼的,12.0,12.0,0.0
inconsequential,immaterial,不重要的,6.0,13.0,0.5384615384615384
improvise,-,即兴创作,14.0,14.0,0.0
plodding,-,单调乏味的,12.0,12.0,0.0
demur,-,表示反对,19.0,23.0,0.17391304347826086
discretionary,-,自由决定的,7.0,21.0,0.6666666666666667
deplorable,reprehensible,可悲的;应受谴责的,10.0,21.0,0.5238095238095238
mount,-,增加,9.0,13.0,0.3076923076923077
opprobrium,disdain,谴责;耻辱,12.0,12.0,0.0
nonchalant,insouciant,冷漠的,13.0,13.0,0.0
materialize,-,显现;实现,7.0,13.0,0.46153846153846156
heed,-,"注意,留心",14.0,14.0,0.0
illusory,-,虚假的,12.0,13.0,0.07692307692307687
humillity,modesty,谦逊,13.0,13.0,0.0
platitudinous,-,腐朽的,13.0,13.0,0.0
maudlin,-,多愁善感的,13.0,13.0,0.0
plethora,surfeit,过量,14.0,14.0,0.0
lionize,eulogize,崇拜,4.0,13.0,0.6923076923076923
irksome,-,讨厌的,9.0,13.0,0.3076923076923077
pathetic,-,可怜的,12.0,12.0,0.0
objectionable,-,令人反感的,10.0,13.0,0.23076923076923073
comprise,-,包含,14.0,22.0,0.36363636363636365
obliterate,-,"清除,摧毁",14.0,14.0,0.0
penchant,-,"倾向,嗜好",13.0,13.0,0.0
pedigree,origin,身世,14.0,14.0,0.0
square with,-,遵从,22.0,23.0,0.04347826086956519
dispassionate,-,冷静客观的,19.0,22.0,0.13636363636363635
intransigent,obdurate,不妥协的,12.0,12.0,0.0
mordant,acerbic,尖刻的,6.0,13.0,0.5384615384615384
deprecatory,detracting,反对的,19.0,21.0,0.09523809523809523
lugubrious,gloomy,悲伤的,12.0,13.0,0.07692307692307687
impenetrable,-,无法理解的,8.0,13.0,0.3846153846153846
peregrinate,-,旅行,11.0,13.0,0.15384615384615385
covert,-,秘密的,12.0,22.0,0.4545454545454546
preoccupy,-,使全神贯注,7.0,13.0,0.46153846153846156
measured,-,慎重的,10.0,12.0,0.16666666666666663
nimble,adroit,敏捷的,11.0,14.0,0.2142857142857143
curt,lacnoic,话少的;唐突无礼的,21.0,21.0,0.0
occlude,-,阻闭,13.0,13.0,0.0
glean,obtain,搜集;获取,13.0,13.0,0.0
plummet,-,下跌,5.0,13.0,0.6153846153846154
metaphor,-,隐喻;象征,14.0,14.0,0.0
concoct,-,混合而制;编造,13.0,21.0,0.38095238095238093
plaintive,elegic,悲伤的,11.0,14.0,0.2142857142857143
numinous,occult,神圣的;神秘的,13.0,13.0,0.0
oppressive,-,残酷的,11.0,13.0,0.15384615384615385
posture,-,态度;摆姿态,7.0,14.0,0.5
infamy,opprobrium,声名狼藉,5.0,12.0,0.5833333333333333
permeable,porous,可渗透的,7.0,13.0,0.46153846153846156
disenchant,-,使幻想破灭,21.0,21.0,0.0
polemic,-,猛烈抨击,13.0,13.0,0.0
helter-skelter,haphazard,杂乱的,5.0,12.0,0.5833333333333333
malignant,-,恶性的,13.0,13.0,0.0
inception,foundation,开始,9.0,12.0,0.25
jettison,-,丢弃,12.0,12.0,0.0
constrain,-,强迫,10.0,20.0,0.5
impetuous,precipitate,鲁莽的,9.0,14.0,0.3571428571428571
precipitate,-,引发;冲动的,13.0,13.0,0.0
obligatory,-,习惯的;强制性的,6.0,12.0,0.5
