English,同义,中文,次数,总次数,正确率
precarious,perilous,"危险的,不稳固的",3.0,8.0,0.625
nascent,budding,刚出现的,4.0,8.0,0.5
crab,excoriate,抱怨,18.0,18.0,0.0
obfuscate,mystify,混淆,7.0,8.0,0.125
germance,apposite,密切相关的,8.0,8.0,0.0
laconic,taciturn,简洁的,7.0,8.0,0.125
prescient,prophetic,有预知能力的,8.0,8.0,0.0
paltry,meager,很少的;无意义的,3.0,8.0,0.625
dispassionate,-,冷静客观的,16.0,17.0,0.05882352941176472
languish,-,失去活力,7.0,8.0,0.125
mount,-,增加,8.0,8.0,0.0
manacie,-,束缚,8.0,8.0,0.0
terse,taciturn,话少的;唐突无礼的,18.0,18.0,0.0
harsh,-,粗糙的;严厉的,8.0,8.0,0.0
partisan,-,有偏见的,8.0,8.0,0.0
lucrative,-,获利丰厚的,8.0,8.0,0.0
pastoral,bucolic,乡村的,4.0,8.0,0.5
long-winded,verbose,冗长的,5.0,8.0,0.375
cryptic,elusive,难解的,12.0,17.0,0.2941176470588235
contigent,circumstantial,取决于,8.0,16.0,0.5
incursion,-,入侵,5.0,8.0,0.375
mendacity,-,故意的假情报,18.0,18.0,0.0
no-nonsense,businesslike,严肃的,6.0,8.0,0.25
humdrum,dull,单调的,4.0,8.0,0.5
imbibe,quaff,"饮酒;吸收,接受",7.0,8.0,0.125
guile,devlousness,奸诈,7.0,8.0,0.125
diatribe,rant,抨击,11.0,16.0,0.3125
inscrutable,uninformative,难以理解的,5.0,8.0,0.375
decrepitude,senescenece,衰老,16.0,16.0,0.0
nondescript,unexceptional,无个性的,8.0,8.0,0.0
orthodox,-,正统的,3.0,8.0,0.625
idiosyncratic,distinct,怪异的,3.0,8.0,0.625
peregrinate,-,旅行,8.0,8.0,0.0
lull,respite,使平静,8.0,8.0,0.0
misgiving,trepidation,"疑虑,担忧",8.0,8.0,0.0
noisome,malodorous,令人讨厌的,6.0,8.0,0.25
numinous,occult,神圣的;神秘的,8.0,8.0,0.0
demise,-,终止;死亡,6.0,18.0,0.6666666666666667
permeable,porous,可渗透的,4.0,8.0,0.5
damp,palliate,使减弱,12.0,16.0,0.25
immortality,-,不朽,4.0,8.0,0.5
ominous,inauspicious,不详的,8.0,8.0,0.0
obtrusive,conspicuous,惹眼的,8.0,8.0,0.0
platitudinous,-,腐朽的,8.0,8.0,0.0
pellucid,limpid,清晰的,3.0,8.0,0.625
nonchalant,insouciant,冷漠的,8.0,8.0,0.0
maintain,assert,断言,6.0,8.0,0.25
meet,condign,合适的,5.0,8.0,0.375
oppressive,-,残酷的,7.0,8.0,0.125
judicious,-,审慎的,7.0,8.0,0.125
heterodox,iconnoclastic,异端的,3.0,8.0,0.625
imminent,-,即将发生的,8.0,8.0,0.0
lethargic,somnolent,无精打采的,8.0,8.0,0.0
intransigent,obdurate,不妥协的,8.0,8.0,0.0
genial,friendly,友善的,3.0,8.0,0.625
lugubrious,gloomy,悲伤的,7.0,8.0,0.125
convulsion,upheaval,动乱,6.0,17.0,0.6470588235294117
jejune,vapid,乏味的;幼稚的,7.0,8.0,0.125
unwieldy,-,复杂难做的,14.0,17.0,0.17647058823529416
peripatetic,itinerant,巡回的,3.0,8.0,0.625
penchant,-,"倾向,嗜好",8.0,8.0,0.0
derision,-,嘲笑,7.0,17.0,0.5882352941176471
iconoclast,-,反传统者,6.0,8.0,0.25
largesse,-,捐赠,8.0,8.0,0.0
parochial,provincial,狭隘的,8.0,8.0,0.0
interchangeable,fungible,可交换的,5.0,8.0,0.375
plummet,-,下跌,5.0,9.0,0.4444444444444444
dire,-,可怕的,16.0,16.0,0.0
itinerant,peripatetic,流动的,5.0,8.0,0.375
naysayer,-,唱反调的人,4.0,8.0,0.5
implacable,unyielding,无法安抚的,5.0,8.0,0.375
disparage,slight,贬低,7.0,17.0,0.5882352941176471
invective,-,猛烈抨击,6.0,8.0,0.25
nettle,-,激怒,8.0,8.0,0.0
meld,combine,混合而制;编造,5.0,8.0,0.375
illusory,-,虚假的,7.0,8.0,0.125
measured,-,慎重的,8.0,8.0,0.0
malady,-,疾病,8.0,8.0,0.0
pejorative,-,轻蔑的,8.0,8.0,0.0
mordant,acerbic,尖刻的,5.0,8.0,0.375
irksome,-,讨厌的,8.0,8.0,0.0
covet,-,贪求,11.0,16.0,0.3125
inferable from,entailed by,能从…推断的,5.0,8.0,0.375
laudatory,-,赞美的,8.0,8.0,0.0
malignant,-,恶性的,8.0,8.0,0.0
malinger,-,装病,8.0,8.0,0.0
inconsequential,immaterial,不重要的,5.0,8.0,0.375
impetuous,precipitate,鲁莽的,5.0,8.0,0.375
overshadow,outlast,超越,6.0,8.0,0.25
conciliatory,-,愿意和解的,16.0,17.0,0.05882352941176472
impolitic,tactless,不明智的,7.0,8.0,0.125
indiscrimniate,-,肆意的,8.0,8.0,0.0
malfeasance,fraudulence,渎职,8.0,8.0,0.0
haphazard,random,随意的,4.0,8.0,0.5
construe,-,诠释;分析,14.0,16.0,0.125
hypocrisy,mendacity,伪善,3.0,8.0,0.625
covert,-,秘密的,10.0,18.0,0.4444444444444444
cliquish,-,小集团的,5.0,16.0,0.6875
pastiche,-,大杂烩,8.0,8.0,0.0
dilatory,sluggish,拖延的,11.0,18.0,0.38888888888888884
impulsive,capricious,冲动的,5.0,8.0,0.375
pathetic,-,可怜的,8.0,8.0,0.0
hone,enhance,"磨砺,提升",3.0,8.0,0.625
perpetuate,-,使…永存,6.0,8.0,0.25
humillity,modesty,谦逊,8.0,8.0,0.0
discursion,-,漫谈离题,11.0,17.0,0.3529411764705882
precipitate,-,引发;冲动的,8.0,8.0,0.0
hortatory,-,劝告的,8.0,8.0,0.0
predilection,proclivity,偏爱,8.0,8.0,0.0
hall,acclaim,称赞,3.0,8.0,0.625
keen,eager,渴望的,3.0,8.0,0.625
perspicacious,discernible,有洞察力的,8.0,8.0,0.0
obligatory,-,习惯的;强制性的,5.0,8.0,0.375
irresolution,vacillation,犹豫不决,8.0,8.0,0.0
occlude,-,阻闭,8.0,8.0,0.0
