English,同义,中文,次数,总次数,正确率
ironic,paradoxical,讽刺的,0.0,0.0,
infamy,opprobrium,声名狼藉,0.0,0.0,
jejune,vapid,乏味的;幼稚的,0.0,0.0,
fathom,-,理解,10.0,10.0,0.0
monstrous,-,巨大的,0.0,0.0,
inconsequential,immaterial,不重要的,0.0,0.0,
implacable,unyielding,无法安抚的,0.0,0.0,
unwieldy,-,复杂难做的,7.0,8.0,0.125
irksome,-,讨厌的,0.0,0.0,
concoct,-,混合而制;编造,8.0,8.0,0.0
curt,lacnoic,话少的;唐突无礼的,8.0,8.0,0.0
noisome,malodorous,令人讨厌的,0.0,0.0,
nonchalant,insouciant,冷漠的,0.0,0.0,
largesse,-,捐赠,0.0,0.0,
meet,condign,合适的,0.0,0.0,
ludicrous,risible,荒唐可笑的,0.0,0.0,
deplorable,reprehensible,可悲的;应受谴责的,7.0,8.0,0.125
square with,-,遵从,9.0,10.0,0.09999999999999998
platitudinous,-,腐朽的,0.0,0.0,
pedigree,origin,身世,0.0,0.0,
muddle,confuse,混乱,0.0,0.0,
lucrative,-,获利丰厚的,0.0,0.0,
pellucid,limpid,清晰的,0.0,0.0,
peregrinate,-,旅行,0.0,0.0,
perpetuate,-,使…永存,0.0,0.0,
covert,-,秘密的,7.0,10.0,0.30000000000000004
list,tilt,倾斜,0.0,0.0,
goose bumps,-,鸡皮疙瘩,0.0,0.0,
demacation,-,界限,8.0,9.0,0.11111111111111116
manifest,reveal,明显的,0.0,0.0,
ideologue,zealot,狂热分子,0.0,0.0,
obfuscate,mystify,混淆,0.0,0.0,
insular,provincial,狭隘的,0.0,0.0,
immortality,-,不朽,0.0,0.0,
insatiable,quenchless,不满足的,0.0,0.0,
intuitive,spontaneous,凭直觉的,0.0,0.0,
languish,-,失去活力,0.0,0.0,
overlook,-,忽略;监督,0.0,0.0,
impulsive,capricious,冲动的,0.0,0.0,
obtain,glean,获得,0.0,0.0,
oppressive,-,残酷的,0.0,0.0,
penchant,-,"倾向,嗜好",0.0,0.0,
idiosyncratic,distinct,怪异的,0.0,0.0,
constrain,-,强迫,7.0,8.0,0.125
malleable,plastic,可塑的;易变的,0.0,0.0,
overbearing,-,"傲慢的,专横的",0.0,0.0,
portend,presage,预言,0.0,0.0,
parochial,provincial,狭隘的,0.0,0.0,
covet,-,贪求,7.0,8.0,0.125
lugubrious,gloomy,悲伤的,0.0,0.0,
insufficient,meager,不充足的,0.0,0.0,
kindred,affiliated,同类的;相似的,0.0,0.0,
lucid,-,清晰的;易懂的,0.0,0.0,
pedestrain,-,乏味的,0.0,0.0,
demise,-,终止;死亡,6.0,10.0,0.4
no-nonsense,businesslike,严肃的,0.0,0.0,
pastoral,bucolic,乡村的,0.0,0.0,
opportune,timely,适时的,0.0,0.0,
comparable,-,相似的,5.0,10.0,0.5
orthodox,-,正统的,0.0,0.0,
heterodox,iconnoclastic,异端的,0.0,0.0,
pejorative,-,轻蔑的,0.0,0.0,
onset,-,开始,0.0,0.0,
irresolution,vacillation,犹豫不决,0.0,0.0,
disparage,slight,贬低,7.0,9.0,0.2222222222222222
invective,-,猛烈抨击,0.0,0.0,
painstaking,meticulousness,煞费苦心的,0.0,0.0,
heterogeneous,disparate,各种各样的,0.0,0.0,
obviate,-,"避免,取消",0.0,0.0,
ominous,inauspicious,不详的,0.0,0.0,
peripatetic,itinerant,巡回的,0.0,0.0,
crumble,-,崩溃;破碎,3.0,8.0,0.625
inhibit,hinder,抑制;禁止,0.0,0.0,
mercurial,volatile,变化无常的,0.0,0.0,
impartial,detachment,公正的,0.0,0.0,
kinfolk,relative,亲戚,0.0,0.0,
laudatory,-,赞美的,0.0,0.0,
hall,acclaim,称赞,0.0,0.0,
impair,hamstring,损害,0.0,0.0,
haphazard,random,随意的,0.0,0.0,
interchangeable,fungible,可交换的,0.0,0.0,
mask,belie,掩饰,0.0,0.0,
glut,surfeit,过量,0.0,0.0,
inexplicable,incomprehensible,费解的,0.0,0.0,
inaccessible,opaque,难以理解的,0.0,0.0,
precipitate,-,引发;冲动的,0.0,0.0,
materialize,-,显现;实现,0.0,0.0,
incomprehensible,inexplicable,费解的,0.0,0.0,
intransigent,obdurate,不妥协的,0.0,0.0,
jettison,-,丢弃,0.0,0.0,
narcissism,self-flattery,自恋,0.0,0.0,
deprecatory,detracting,反对的,8.0,9.0,0.11111111111111116
mordant,acerbic,尖刻的,0.0,0.0,
limpid,pellucid,清晰的,0.0,0.0,
maintain,assert,断言,0.0,0.0,
crass,-,愚钝的,3.0,9.0,0.6666666666666667
insipid,bland,枯燥乏味的,0.0,0.0,
gradiose,-,浮夸的,0.0,0.0,
obsequious,sycophantic,谄媚的,0.0,0.0,
comprise,-,包含,9.0,10.0,0.09999999999999998
precoclous,mature,早熟的,0.0,0.0,
dispassionate,-,冷静客观的,8.0,9.0,0.11111111111111116
objectionable,-,令人反感的,0.0,0.0,
modulate,temper,调节,0.0,0.0,
imperil,-,危及,0.0,0.0,
heartless,callous,残酷的,0.0,0.0,
obliterate,-,"清除,摧毁",0.0,0.0,
plummet,-,下跌,0.0,0.0,
obeisance,-,尊敬,0.0,0.0,
detestation,-,憎恶,3.0,9.0,0.6666666666666667
imperceptible,gradual,难以觉察的,0.0,0.0,
opprobrium,disdain,谴责;耻辱,0.0,0.0,
keen,eager,渴望的,0.0,0.0,
hamstring,impair,使无能为力,0.0,0.0,
inception,foundation,开始,0.0,0.0,
hone,enhance,"磨砺,提升",0.0,0.0,
devious,guile,狡诈的;弯曲的,8.0,9.0,0.11111111111111116
incursion,-,入侵,0.0,0.0,
occlude,-,阻闭,0.0,0.0,
precarious,perilous,"危险的,不稳固的",0.0,0.0,
indiscrimniate,-,肆意的,0.0,0.0,
gregarious,sociable,爱交际的;群居的,0.0,0.0,
gloomy,lugubrious,忧郁的,0.0,0.0,
nebulous,vague,模糊的,0.0,0.0,
guile,devlousness,奸诈,0.0,0.0,
germance,apposite,密切相关的,0.0,0.0,
layperson,nonspecialist,门外汉,0.0,0.0,
malinger,-,装病,0.0,0.0,
infectious,-,传染性的,0.0,0.0,
judicious,-,审慎的,0.0,0.0,
hodgepodge,patchwork,大杂烩,0.0,0.0,
malignant,-,恶性的,0.0,0.0,
meticulous,painstaking,一丝不苟的,0.0,0.0,
posture,-,态度;摆姿态,0.0,0.0,
lambaste,denounce,严厉批评,0.0,0.0,
inflammatory,provocative,煽动性的,0.0,0.0,
palliate,damp,减轻,0.0,0.0,
pilfer,appropriate,偷窃,0.0,0.0,
loath,reluctant,不情愿的,0.0,0.0,
harsh,-,粗糙的;严厉的,0.0,0.0,
long-winded,verbose,冗长的,0.0,0.0,
dilatory,sluggish,拖延的,9.0,10.0,0.09999999999999998
plague,-,困扰;令人讨厌,0.0,0.0,
naysayer,-,唱反调的人,0.0,0.0,
illusory,-,虚假的,0.0,0.0,
meld,combine,混合而制;编造,0.0,0.0,
nettle,-,激怒,0.0,0.0,
indifferent,apathy,冷漠的,0.0,0.0,
decrepitude,senescenece,衰老,8.0,8.0,0.0
heed,-,"注意,留心",0.0,0.0,
obtrusive,conspicuous,惹眼的,0.0,0.0,
contentious,-,好争议的,3.0,8.0,0.625
crab,excoriate,抱怨,10.0,10.0,0.0
construe,-,诠释;分析,8.0,8.0,0.0
govern,determine,治理;决定,0.0,0.0,
deride,lambaste,鄙视,7.0,9.0,0.2222222222222222
generic,inclusive,通用的,0.0,0.0,
impenetrable,-,无法理解的,0.0,0.0,
inscrutable,uninformative,难以理解的,0.0,0.0,
impetuous,precipitate,鲁莽的,0.0,0.0,
nimble,adroit,敏捷的,0.0,0.0,
knotty,complicated,复杂的,0.0,0.0,
nondescript,unexceptional,无个性的,0.0,0.0,
helter-skelter,haphazard,杂乱的,0.0,0.0,
inclusive,generic,全包括的,0.0,0.0,
patchword,hodgepodge,大杂烩,0.0,0.0,
misgiving,trepidation,"疑虑,担忧",0.0,0.0,
humdrum,dull,单调的,0.0,0.0,
innocuous,harmless,无害的,0.0,0.0,
deliberate,-,谨慎的,4.0,8.0,0.5
ineluctable,preordained,必然的,0.0,0.0,
polemic,-,猛烈抨击,0.0,0.0,
inert,stasis,不活动的;惰性的,0.0,0.0,
hortatory,-,劝告的,0.0,0.0,
mutable,liquid,易变的,0.0,0.0,
demur,-,表示反对,9.0,9.0,0.0
lethargic,somnolent,无精打采的,0.0,0.0,
mundane,-,平凡的;世俗的,0.0,0.0,
derision,-,嘲笑,7.0,9.0,0.2222222222222222
laconic,taciturn,简洁的,0.0,0.0,
brandish,-,炫耀,7.0,9.0,0.2222222222222222
malfeasance,fraudulence,渎职,0.0,0.0,
immutable,-,不可改变的,0.0,0.0,
modest,unassuming,谦虚的;适度的,0.0,0.0,
lionize,eulogize,崇拜,0.0,0.0,
morbid,-,病态的,0.0,0.0,
hitch,snag,故障,0.0,0.0,
contemptuous,-,轻蔑的,8.0,8.0,0.0
indigent,impecunious,贫穷的,0.0,0.0,
hew to,conform to,遵守,0.0,0.0,
indubitable,incontrovertible,不容置疑的,0.0,0.0,
nascent,budding,刚出现的,0.0,0.0,
detached,-,公正客观的,7.0,10.0,0.30000000000000004
plethora,surfeit,过量,0.0,0.0,
negligent,-,疏忽大意的,0.0,0.0,
knotty,-,复杂难懂的,5.0,9.0,0.4444444444444444
inborn,-,天生的,0.0,0.0,
deflect,shrug off,使转向,4.0,9.0,0.5555555555555556
terse,taciturn,话少的;唐突无礼的,10.0,10.0,0.0
detract,deprecate,贬低;减损,7.0,9.0,0.2222222222222222
numinous,occult,神圣的;神秘的,0.0,0.0,
preconception,prejudice,先入之见,0.0,0.0,
hypocrisy,mendacity,伪善,0.0,0.0,
diffident,-,缺乏自信的;谨慎的,8.0,9.0,0.11111111111111116
imbibe,quaff,"饮酒;吸收,接受",0.0,0.0,
impecunious,indigent,贫困的,0.0,0.0,
high-minded,-,高尚的,0.0,0.0,
indispensable,essential,不可或缺的,0.0,0.0,
opinionated,-,固执己见的,0.0,0.0,
meager,paltry,缺乏的;消瘦的,0.0,0.0,
diatribe,rant,抨击,8.0,8.0,0.0
honor,venerate,荣耀,0.0,0.0,
oust,expel,驱逐,0.0,0.0,
itinerant,peripatetic,流动的,0.0,0.0,
inimical,antagonistic,有害的,0.0,0.0,
cryptic,elusive,难解的,5.0,9.0,0.4444444444444444
infallibility,-,无过失,0.0,0.0,
genius,-,天才;天赋,0.0,0.0,
outstrip,-,超过,0.0,0.0,
misconstrue,-,曲解,0.0,0.0,
mediate,influence,调解,0.0,0.0,
prefigure,anticipate,预示,0.0,0.0,
dire,-,可怕的,8.0,8.0,0.0
metaphor,-,隐喻;象征,0.0,0.0,
inherent,-,固有的,0.0,0.0,
disenchant,-,使幻想破灭,8.0,8.0,0.0
displace,obviate,取代,4.0,9.0,0.5555555555555556
perplex,confound,迷惑,0.0,0.0,
measured,-,慎重的,0.0,0.0,
contigent,circumstantial,取决于,4.0,8.0,0.5
innate,inborn,天生的,0.0,0.0,
conciliatory,-,愿意和解的,9.0,9.0,0.0
impudent,-,放肆无礼的,0.0,0.0,
immaterial,inconsequential,不重要的,0.0,0.0,
plaintive,elegic,悲伤的,0.0,0.0,
presage,portend,预示,0.0,0.0,
polymath,encyclopedic,博学者,0.0,0.0,
laborious,arduous,勤劳的,0.0,0.0,
halfhearted,tepid,不热情的,0.0,0.0,
lull,respite,使平静,0.0,0.0,
overshadow,outlast,超越,0.0,0.0,
plodding,-,单调乏味的,0.0,0.0,
hallow,respectful,极其崇敬,0.0,0.0,
impermanent,-,短暂的,0.0,0.0,
mnipresent,ubiquitous,无处不在的,0.0,0.0,
hubris,arrogance,傲慢自大,0.0,0.0,
gloat,-,幸灾乐祸,0.0,0.0,
mendacity,hypocrisy,不诚实的,0.0,0.0,
insulate,-,隔离,0.0,0.0,
plastic,malleable,可塑的;做作的,0.0,0.0,
manacie,-,束缚,0.0,0.0,
odurate,intransigent,固执的,0.0,0.0,
harmonize,-,使一致,0.0,0.0,
madcap,-,愚蠢的,0.0,0.0,
oversell,-,吹嘘,0.0,0.0,
indebted,beholden,感激的,0.0,0.0,
impaasive,-,冷静的,0.0,0.0,
idealistic,quixotic,空想的,0.0,0.0,
damp,palliate,使减弱,8.0,8.0,0.0
obligatory,-,习惯的;强制性的,0.0,0.0,
industrious,diligent,勤奋的,0.0,0.0,
preoccupy,-,使全神贯注,0.0,0.0,
obedience,submission,服从,0.0,0.0,
impugn,-,指责,0.0,0.0,
hallmark,-,特点,0.0,0.0,
intricate,convoluted,错综复杂的,0.0,0.0,
inflate,-,使膨胀;夸大,0.0,0.0,
improvise,-,即兴创作,0.0,0.0,
discretionary,-,自由决定的,7.0,8.0,0.125
hinder,stymie,妨碍,0.0,0.0,
mount,-,增加,0.0,0.0,
paltry,meager,很少的;无意义的,0.0,0.0,
predilection,proclivity,偏爱,0.0,0.0,
malady,-,疾病,0.0,0.0,
hasty,impulsive,匆忙的,0.0,0.0,
imminent,-,即将发生的,0.0,0.0,
nostalgia,-,思乡,0.0,0.0,
