English,同义,中文,次数,总次数,正确率
unwieldy,-,复杂难做的,17.0,25.0,0.31999999999999995
irresolution,vacillation,犹豫不决,14.0,15.0,0.06666666666666665
irenic,-,和平主义的,16.0,16.0,0.0
gloat,-,幸灾乐祸,16.0,16.0,0.0
deride,lambaste,鄙视,15.0,26.0,0.42307692307692313
martinet,-,严格执行纪律的人,7.0,15.0,0.5333333333333333
pathetic,-,可怜的,15.0,15.0,0.0
misgiving,trepidation,"疑虑,担忧",16.0,16.0,0.0
deprecatory,detracting,反对的,20.0,24.0,0.16666666666666663
decrepitude,senescenece,衰老,22.0,23.0,0.04347826086956519
terse,taciturn,话少的;唐突无礼的,26.0,27.0,0.03703703703703709
deliberate,-,谨慎的,14.0,23.0,0.3913043478260869
mollify,-,平息,11.0,16.0,0.3125
discursion,-,漫谈离题,16.0,26.0,0.3846153846153846
lull,respite,使平静,13.0,16.0,0.1875
helter-skelter,haphazard,杂乱的,5.0,15.0,0.6666666666666667
lugubrious,gloomy,悲伤的,15.0,16.0,0.0625
conciliatory,-,愿意和解的,16.0,26.0,0.3846153846153846
partisan,-,有偏见的,17.0,17.0,0.0
diffident,-,缺乏自信的;谨慎的,23.0,26.0,0.11538461538461542
impartial,detachment,公正的,6.0,16.0,0.625
