English,同义,中文,次数,总次数,正确率
estrange,disaffect,使疏远,,,
fathom,-,理解,3.0,3.0,0.0
dramatic,spectacular,剧烈的;引人注目的,,,
forsake,neglect,抛弃,,,
exhaustive,encyclopedic,全面的,,,
defining,-,起决定作用的,1.0,2.0,0.5
defect,-,缺陷,2.0,4.0,0.5
budding,-,萌芽期的,1.0,4.0,0.75
demise,-,终止;死亡,3.0,3.0,0.0
fickle,volatile,善变的,,,
embryonic,rudimentary,萌芽期的,,,
credit,-,赞扬,0.0,2.0,1.0
coherent,-,内在一致的,0.0,2.0,1.0
elegiac,plaintive,哀悼的,,,
diadactic,preachy,说教的,0.0,2.0,1.0
explicit,-,详述的,,,
fanciful,-,想象的,,,
terse,taciturn,话少的;唐突无礼的,3.0,3.0,0.0
exactitude,meticulousness,精确性,,,
compunction,-,后悔,2.0,4.0,0.5
crass,-,愚钝的,3.0,3.0,0.0
enhance,hone,提高;改善,,,
diminutive,minuscule,极小的,0.0,3.0,1.0
dubious,suspect,不确定的;可疑的,,,
elicit,draw out,引出,,,
gainsay,-,否认,,,
feigned,FALSE,假的,,,
evolve,-,逐渐发展,,,
figurative,symbolic,比喻的,,,
enviable,coveted,令人羡慕的,,,
ensue,-,随即发生,,,
favorable,auspicious,赞同的;有利的,,,
demur,-,表示反对,3.0,3.0,0.0
deferential,respectful,恭敬的,0.0,2.0,1.0
construe,-,诠释;分析,2.0,2.0,0.0
cursory,perfunctory,草率的,0.0,3.0,1.0
fiery,impassioned,热烈的;暴躁的,,,
fastidious,-,挑剔的,,,
fixated,obsessed,过分迷恋的,,,
disciple,adherent,信徒,0.0,2.0,1.0
evangelist,-,热情的推动者,,,
decisive,unmistakable,果断的;毋庸置疑的,0.0,2.0,1.0
engaging,winning,迷人的,,,
dwindle,contract,逐渐减少,,,
auspicious,-,有望成功的,0.0,3.0,1.0
galvanize,animate,激励,,,
debacle,fiasco,彻底失败,1.0,2.0,0.5
eminent,famous,杰出的,,,
futile,pointless,无用的,,,
brandish,-,炫耀,2.0,3.0,0.33333333333333337
duplicity,dissemblance,欺骗,,,
unwieldy,-,复杂难做的,2.0,2.0,0.0
enfeeble,-,使衰弱,,,
esoteric,recondite,深奥难懂的,,,
endorse,sanction,支持,,,
disorganize,-,扰乱,0.0,3.0,1.0
comprise,-,包含,4.0,4.0,0.0
extraneous,irrelevant,无关的,,,
circumscribe,-,限制,0.0,2.0,1.0
formulaic,canned,老套的,,,
convulsion,upheaval,动乱,3.0,3.0,0.0
deplorable,reprehensible,可悲的;应受谴责的,2.0,2.0,0.0
feeble,-,虚弱的,,,
flummox,confound,使困惑,,,
distend,-,膨胀,,,
displace,obviate,取代,2.0,2.0,0.0
deft,canny,灵巧的,1.0,2.0,0.5
energize,-,使…活跃,,,
diffident,-,缺乏自信的;谨慎的,2.0,3.0,0.33333333333333337
accession,-,就职;遵守,1.0,2.0,0.5
square with,-,遵从,2.0,3.0,0.33333333333333337
deliberate,-,谨慎的,0.0,2.0,1.0
encomium,tribute,赞美,,,
covet,-,贪求,1.0,2.0,0.5
detract,deprecate,贬低;减损,2.0,3.0,0.33333333333333337
erratic,capricious,善变的,,,
dichotomous,-,矛盾的,0.0,3.0,1.0
extol,applaud,赞扬,,,
divorced,untethered,分离的,,,
detrimental,-,有害的,2.0,3.0,0.33333333333333337
corroborate,-,证实,2.0,3.0,0.33333333333333337
fealty,loyalty,忠诚,,,
fervor,-,热诚,,,
dispatch,celerity,迅速;派遣,0.0,2.0,1.0
gauge,reckon,判断;衡量仪器,,,
discrepancy,-,不一致,0.0,2.0,1.0
disparate,-,不同的,0.0,2.0,1.0
excoriate,indict,严厉指责,,,
derivative,-,非原创的,0.0,2.0,1.0
compartmentalize,-,分开,1.0,2.0,0.5
exalt,valorize,赞扬,,,
erudite,learned,博学的,,,
fallacious,-,谬误的,,,
evanescent,momentary,短暂的,,,
eloquent,rhetoric,雄辩的,,,
factious,schism,宗派的;派系的,,,
embody,-,象征;包括,,,
delight,relish,使高兴,0.0,3.0,1.0
debunk,-,揭露…为假,0.0,3.0,1.0
exemplary,model,典型的,,,
extinguish,douse,熄灭;毁灭,,,
discordance,contention,不一致,0.0,3.0,1.0
contentious,-,好争议的,2.0,2.0,0.0
ape,-,模仿,0.0,2.0,1.0
erroneous,inaccurate,错误的,,,
covert,-,秘密的,2.0,3.0,0.33333333333333337
general,abstract,笼统的,,,
exuberant,-,过度的;热情的,,,
comtemplate,ponder,深入思考,1.0,3.0,0.6666666666666667
eternal,-,永恒的,,,
forerunner,precursor,先驱;预兆,,,
eliminate,extirpate,消除;淘汰,,,
effusive,emotional,溢于言表的,,,
derision,-,嘲笑,2.0,2.0,0.0
elude,puzzle,避开;不能被理解,,,
generate,originate,产生,,,
egregious,flagrant,臭名昭著的,,,
dilatory,sluggish,拖延的,3.0,4.0,0.25
baffle,-,使困惑,0.0,2.0,1.0
forge,fabricate,锻造,,,
garrulous,loquacious,喋喋不休的,,,
flexibility,suppleness,灵活性,,,
equanimity,-,镇定,,,
enamor,favor,使迷恋,,,
balk-at,-,回避,0.0,2.0,1.0
errant,wayward,不定的,,,
exhilarate,-,使兴奋,,,
disdain,contempt,鄙视,0.0,2.0,1.0
essential,indispensable,完全必要的;基本的,,,
crestfallen,disgruntled,不高兴的,0.0,3.0,1.0
fraudulent,malfeasant,欺骗性的,,,
doom,-,厄运,,,
fusion,synthesis,融合,,,
forbear,-,克制,,,
decay,-,腐朽,2.0,3.0,0.33333333333333337
deride,lambaste,鄙视,2.0,3.0,0.33333333333333337
feckless,-,软弱的,,,
dull,-,乏味的,,,
cloak,-,掩盖,0.0,4.0,1.0
downplay,-,不予重视,,,
comprehensive,-,全面的,2.0,3.0,0.33333333333333337
entrench,-,"使…巩固,确立",,,
dispute,-,争吵;质疑,,,
dire,-,可怕的,2.0,2.0,0.0
disenchant,-,使幻想破灭,2.0,2.0,0.0
exiguous,tenuous,稀少的,,,
divest,strip,剥夺,,,
dovish,pacific,和平主义的,,,
eclipse,outdo,衰退;胜过,,,
degenerative,-,退化的,1.0,2.0,0.5
conciliatory,-,愿意和解的,3.0,3.0,0.0
elate,-,使…高兴,,,
deprecatory,detracting,反对的,2.0,2.0,0.0
exigent,pressing,迫切的,,,
elusive,slippery,难抓住的;难理解的,,,
discretionary,-,自由决定的,2.0,2.0,0.0
disparage,slight,贬低,3.0,3.0,0.0
emblematic,totemic,象征的,,,
dogmatic,rigid,武断的;教条主义的,,,
easygoing,affable,悠闲的,,,
enterprising,-,有进取心的,,,
convoluted,intricate,复杂难解的,0.0,3.0,1.0
disgorge,dump,排出,0.0,3.0,1.0
ecstasy,euphoria,狂喜,,,
disgruntle,crestfallen,使不高兴,1.0,2.0,0.5
credulous,trusting,轻信的,0.0,2.0,1.0
diverting,entertaining,有趣的,,,
knotty,-,复杂难懂的,2.0,3.0,0.33333333333333337
exceptional,preternatural,不寻常的;杰出的,,,
fitting,apposite,合适的,,,
decrepitude,senescenece,衰老,2.0,2.0,0.0
design,purposefulness,故意;设计,1.0,3.0,0.6666666666666667
deify,-,神化,1.0,3.0,0.6666666666666667
deflate,soothe,使减少,3.0,3.0,0.0
entailed by,inferable from,使需要;导致,,,
