English,同义,中文,次数,总次数,正确率
dovish,pacific,和平主义的,,,
circumscribe,-,限制,0.0,2.0,1.0
deearth,paucity,缺乏,0.0,2.0,1.0
entrench,-,"使…巩固,确立",,,
extirpate,eliminate,根除,,,
egregious,flagrant,臭名昭著的,,,
entreat,-,恳求,,,
compunction,-,后悔,2.0,4.0,0.5
debunk,-,揭露…为假,0.0,3.0,1.0
energize,-,使…活跃,,,
crumble,-,崩溃;破碎,2.0,2.0,0.0
elate,-,使…高兴,,,
fester,-,恶化,,,
dilatory,sluggish,拖延的,3.0,4.0,0.25
elusive,slippery,难抓住的;难理解的,,,
deferential,respectful,恭敬的,0.0,2.0,1.0
budding,-,萌芽期的,1.0,4.0,0.75
ape,-,模仿,0.0,2.0,1.0
counterproductive,-,事与愿违的,0.0,3.0,1.0
encyclopedic,polymathic,广博的;全面的,,,
forbear,-,克制,,,
empower,-,授权,,,
comprehensive,-,全面的,2.0,3.0,0.33333333333333337
eulogize,lionize,赞美,,,
euphoria,ecstasy,狂喜,,,
droll,-,滑稽的,,,
denounce,lambast,谴责,0.0,3.0,1.0
convulsion,upheaval,动乱,3.0,3.0,0.0
dispatch,celerity,迅速;派遣,0.0,2.0,1.0
mendacity,-,故意的假情报,4.0,4.0,0.0
flourish,-,繁茂,,,
extrapolate,-,推断,,,
dramatic,spectacular,剧烈的;引人注目的,,,
endorse,sanction,支持,,,
fusty,obsolete,守旧的,,,
emulate,imitate,模仿;努力赶超,,,
feeble,-,虚弱的,,,
elicit,draw out,引出,,,
dubious,suspect,不确定的;可疑的,,,
favorable,auspicious,赞同的;有利的,,,
discrepancy,-,不一致,0.0,2.0,1.0
equivocal,ambiguous,模棱两可的,,,
concoct,-,混合而制;编造,2.0,2.0,0.0
elude,puzzle,避开;不能被理解,,,
fathom,-,理解,3.0,3.0,0.0
gainsay,-,否认,,,
flummox,confound,使困惑,,,
compartmentalize,-,分开,1.0,2.0,0.5
deify,-,神化,1.0,3.0,0.6666666666666667
forge,fabricate,锻造,,,
exhaustive,encyclopedic,全面的,,,
embody,-,象征;包括,,,
gauge,reckon,判断;衡量仪器,,,
expel,oust,开除;驱逐,,,
comtemplate,ponder,深入思考,1.0,3.0,0.6666666666666667
disenchant,-,使幻想破灭,2.0,2.0,0.0
deliberate,-,谨慎的,0.0,2.0,1.0
corroborate,-,证实,2.0,3.0,0.33333333333333337
cursory,perfunctory,草率的,0.0,3.0,1.0
displace,obviate,取代,2.0,2.0,0.0
dull,-,乏味的,,,
easygoing,affable,悠闲的,,,
dogmatic,rigid,武断的;教条主义的,,,
cryptic,elusive,难解的,1.0,3.0,0.6666666666666667
factious,schism,宗派的;派系的,,,
exceptional,preternatural,不寻常的;杰出的,,,
fiery,impassioned,热烈的;暴躁的,,,
enamor,favor,使迷恋,,,
derivative,-,非原创的,0.0,2.0,1.0
fallacious,-,谬误的,,,
foreground,-,使重要,,,
exalt,valorize,赞扬,,,
flexibility,suppleness,灵活性,,,
engaging,winning,迷人的,,,
contigent,circumstantial,取决于,1.0,2.0,0.5
fervor,-,热诚,,,
deplorable,reprehensible,可悲的;应受谴责的,2.0,2.0,0.0
ecstasy,euphoria,狂喜,,,
detrimental,-,有害的,2.0,3.0,0.33333333333333337
enterprising,-,有进取心的,,,
essential,indispensable,完全必要的;基本的,,,
galvanize,animate,激励,,,
deprecatory,detracting,反对的,2.0,2.0,0.0
generate,originate,产生,,,
erstwhile,onetime,过去的,,,
diffident,-,缺乏自信的;谨慎的,2.0,3.0,0.33333333333333337
enviable,coveted,令人羡慕的,,,
evanescent,momentary,短暂的,,,
exiguous,tenuous,稀少的,,,
divest,strip,剥夺,,,
doom,-,厄运,,,
ebb,wane,衰退,,,
endemic,indigenous,地方性的,,,
disdain,contempt,鄙视,0.0,2.0,1.0
discursion,-,漫谈离题,2.0,2.0,0.0
disgruntle,crestfallen,使不高兴,1.0,2.0,0.5
exonerate,absolve,免罪,,,
duplicity,dissemblance,欺骗,,,
devious,guile,狡诈的;弯曲的,3.0,3.0,0.0
comparable,-,相似的,1.0,3.0,0.6666666666666667
diminutive,minuscule,极小的,0.0,3.0,1.0
douse,extinguish,熄灭,,,
acclaim,-,称赞,0.0,3.0,1.0
erratic,capricious,善变的,,,
diverting,entertaining,有趣的,,,
extraneous,irrelevant,无关的,,,
decisive,unmistakable,果断的;毋庸置疑的,0.0,2.0,1.0
erudite,learned,博学的,,,
caterwaul,-,发出烦人的噪音,0.0,4.0,1.0
deft,canny,灵巧的,1.0,2.0,0.5
equable,-,平静的,,,
forgo,-,放弃,,,
bedrock,inception,基础,,,
exacting,prescriptive,严格的,,,
gaffe,-,无礼,,,
decrepitude,senescenece,衰老,2.0,2.0,0.0
credit,-,赞扬,0.0,2.0,1.0
facilitate,further,促进;加快,,,
explicit,-,详述的,,,
enfeeble,-,使衰弱,,,
evenhanded,impartial,公平的,,,
debacle,fiasco,彻底失败,1.0,2.0,0.5
estrange,disaffect,使疏远,,,
eloquent,rhetoric,雄辩的,,,
unwieldy,-,复杂难做的,2.0,2.0,0.0
discomfit,-,使难堪,0.0,4.0,1.0
demacation,-,界限,2.0,2.0,0.0
decay,-,腐朽,2.0,3.0,0.33333333333333337
diatribe,rant,抨击,2.0,2.0,0.0
extol,applaud,赞扬,,,
terse,taciturn,话少的;唐突无礼的,3.0,3.0,0.0
feckless,-,软弱的,,,
mitigate,-,缩减,1.0,2.0,0.5
ensue,-,随即发生,,,
discordance,contention,不一致,0.0,3.0,1.0
embryonic,rudimentary,萌芽期的,,,
dwindle,contract,逐渐减少,,,
dichotomous,-,矛盾的,0.0,3.0,1.0
exaggerate,hyperbole,夸大,,,
flout,spurn,公然蔑视,,,
deride,lambaste,鄙视,2.0,3.0,0.33333333333333337
eclipse,outdo,衰退;胜过,,,
disgorge,dump,排出,0.0,3.0,1.0
distend,-,膨胀,,,
dissemble,duplicity,伪装,,,
divorced,untethered,分离的,,,
decouple,-,使…没有联系,1.0,2.0,0.5
